"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5132","17498310","Tnfrsf22","79202","tumor necrosis factor receptor superfamily, member 22",-0.425479378956775,4.7742460968797,-1.58682890831927,0.140176126440107,0.399958602034085,-5.28486623142618
"5133","17498323","Tnfrsf23","79201","tumor necrosis factor receptor superfamily, member 23",0.592976709486135,6.11781099455671,2.74214143445323,0.0187728205079175,0.149241488116394,-3.44668534091838
"5134","17498331","Osbpl5","79196","oxysterol binding protein-like 5",-0.306577234790203,6.03222979945152,-1.05071873926102,0.315384197828613,0.593301997678028,-5.93141668224942
"5135","17498370","Nadsyn1","78914","NAD synthetase 1",-0.173790463845431,4.50784088623423,-0.792572988563053,0.444381720684646,0.697019236575969,-6.16616040183877
"5136","17498461","Fadd","14082","Fas (TNFRSF6)-associated via death domain",-0.167825183510184,5.82998360376336,-0.981870584330959,0.346760789304548,0.617172467136106,-5.99948004667035
"5137","17498467","Ano1","101772","anoctamin 1, calcium activated chloride channel",0.690634103857496,7.74121738787013,3.00216598961653,0.0117318481131902,0.118360192131452,-2.99533903248863
"5138","17498502","Ccnd1","12443","cyclin D1",-0.71065849604487,6.32517190399543,-2.14851166727811,0.0541974593313241,0.247018511450822,-4.44136817566622
"5139","17498514","Tpcn2","233979","two pore segment channel 2",-0.115246888425321,5.76362169458786,-0.510131664990319,0.619796077586985,0.813821557216886,-6.35435719961004
"5140","17498625","Pnpla6","50767","patatin-like phospholipase domain containing 6",-0.263507694424795,6.29740029008298,-1.91381535101829,0.0813561983137583,0.305732730092713,-4.80951111262314
"5141","17498673","Camsap3","69697","calmodulin regulated spectrin-associated protein family, member 3",0.0674363000655589,5.48853432007153,0.442174325147422,0.666723896442752,0.84171962341899,-6.38809322086536
"5142","17498699","Stxbp2","20911","syntaxin binding protein 2",0.561314830189803,8.09231564573855,3.38756972410839,0.00586007224430233,0.0840878309122616,-2.32178750076166
"5143","17498750","Cd209g","70192","CD209g antigen",-0.0133324969845692,4.78989918303817,-0.0298851861914603,0.976681003404848,0.990888474022713,-6.49073513849342
"5144","17498786","Lrrc8e","72267","leucine rich repeat containing 8 family, member E",0.0870814722326085,2.24252231744967,0.329114243966918,0.748101095020186,0.885507255791956,-6.43386007573244
"5145","17498810","Tgfbr3l","100044509","transforming growth factor, beta receptor III-like",0.39669785509455,4.96324473048007,1.35283732419412,0.202609609835916,0.483781208818327,-5.59043642278245
"5146","17498830","Ccl25","20300","chemokine (C-C motif) ligand 25",-0.221506977043768,5.15333399631487,-0.917960060896058,0.377855721273726,0.646247567275918,-6.05918435403099
"5147","17498847","Cers4","67260","ceramide synthase 4",-0.327292919865223,5.85556181324754,-1.88115837221813,0.0860084560404232,0.31581647856643,-4.8591350102065
"5148","17498962","Col4a2","12827","collagen, type IV, alpha 2",-0.227030876156166,7.15060051953611,-0.930618854567688,0.371545583093392,0.640750548416953,-6.04763018586143
"5149","17499011","E230013L22Rik","102132","RIKEN cDNA E230013L22 gene",-0.882690189114144,3.63311525765831,-2.96621978293822,0.0125195778587574,0.122852838407324,-3.0580034277458
"5150","17499028","Ing1","26356","inhibitor of growth family, member 1",-0.76152972414292,6.75657905488984,-5.58253048248032,0.000150186998110396,0.0136488123434266,1.27337639903112
"5151","17499155","Mcf2l","17207","mcf.2 transforming sequence-like",-0.341331896093796,5.20469727872202,-1.56396193502471,0.145439283795553,0.406498054149918,-5.31613055590463
"5152","17499212","F7","14068","coagulation factor VII",-0.216240244143937,2.89210506894759,-0.727590845943367,0.481698264375586,0.725207376938947,-6.2160963855982
"5153","17499224","F10","14058","coagulation factor X",0.203962054981933,3.70981473766751,1.17485649192292,0.264264499301714,0.54998558876186,-5.79932658478116
"5154","17499290","2810030D12Rik","78335","RIKEN cDNA 2810030D12 gene",-0.808215657650382,3.82173359094997,-4.84671445973659,0.000478251487195168,0.0247422128099503,0.13843298227022
"5155","17499310","Tfdp1","21781","transcription factor Dp 1",-0.0877276126750406,7.48176260386985,-0.387376625088283,0.705689135752704,0.864350303501065,-6.4119064416503
"5156","17499335","Tmem255b","272465","transmembrane protein 255B",-0.722539001504485,5.2575213931372,-2.81815941751229,0.0163631371256636,0.1372183479509,-3.3152854700352
"5157","17499387","Champ1","101994","chromosome alignment maintaining phosphoprotein 1",-0.615931741171329,4.95154286989051,-2.90200569662635,0.014061128764294,0.129320402852614,-3.16977190542008
"5158","17499396","Fbxo25","66822","F-box protein 25",-0.689041319022973,6.03368141873285,-4.95335636031361,0.000402437498759973,0.0238992090847754,0.307990840332756
"5159","17499480","Kbtbd11","74901","kelch repeat and BTB (POZ) domain containing 11",-0.13175266751207,3.56544586187047,-0.488673084758094,0.634438128205756,0.823029632995283,-6.36550852581123
"5160","17499485","Myom2","17930","myomesin 2",0.699208688635214,3.62467096710748,0.633874810952114,0.538807693815676,0.761850199789351,-6.2812316342588
"5161","17499540","Mcph1","244329","microcephaly, primary autosomal recessive 1",0.27325253219312,5.00250390734097,1.92598406958075,0.0796827523415568,0.30101150650514,-4.79091167116472
"5162","17499610","Defb5","81007","defensin beta 5",0.136900708441259,1.76967964884524,0.377396292810141,0.712885664191109,0.868200652551933,-6.4159143778087
"5163","17499622","Defb7","246080","defensin beta 7",0.499240753046609,2.72341923157583,2.11496866518416,0.0574732600056184,0.255730425455267,-4.49511404147238
"5164","17499753","Gm15292","100041787","predicted gene 15292",0.399865266380063,2.77316931140047,0.876103155141655,0.39925229639298,0.665753481725074,-6.09641699991444
"5165","17499757","Defa3","13237","defensin, alpha, 3",0.272700901757438,3.04070843719644,1.12626659414957,0.283450694557989,0.566075050655364,-5.85242481778182
"5166","17499792","Defa17","23855","defensin, alpha, 17",0.762378948878712,3.22540872737821,1.85579395439799,0.08978892713131,0.321716836877896,-4.89737748385337
"5167","17499796","Defa34","100041952","defensin, alpha, 34",0.438944929648988,5.60157013490013,1.73869750488212,0.109280877921692,0.351932962738597,-5.07031395369839
"5168","17499818","Defb2","13215","defensin beta 2",0.181446347503912,1.72014715071467,0.715633325191929,0.488771546022288,0.731312919615355,-6.22486402408209
"5169","17499828","Defb35","246084","defensin beta 35",0.017962706244127,2.60663859861652,0.0647613292914417,0.949497873755199,0.979042160354768,-6.48897924043731
"5170","17499849","Alg11","207958","asparagine-linked glycosylation 11 (alpha-1,2-mannosyltransferase)",-0.166131473467368,7.48980176154088,-1.00234049606733,0.337203040578195,0.610594279941696,-5.97964334434216
"5171","17499883","Tpte","234129","transmembrane phosphatase with tensin homology",0.230606482897,3.71857944482562,1.2010890596238,0.254337352415292,0.540579532171128,-5.76993631715612
"5172","17499918","1810012K16Rik","69108","RIKEN cDNA 1810012K16 gene",0.227646476845623,5.32838903444164,0.540573803296664,0.599316219100463,0.802209034180891,-6.33775472475983
"5173","17499932","Slc20a2","20516","solute carrier family 20, member 2",0.556889956616309,7.70821270071727,1.58296896285637,0.141052709202063,0.40093981804711,-5.29016364274128
"5174","17500188","Lsm1","67207","LSM1 homolog, mRNA degradation associated",-0.079247957104843,5.57958239894305,-0.53986058511426,0.599792028995712,0.802352352146171,-6.33815415167939
"5175","17500195","Star","20845","steroidogenic acute regulatory protein",0.284961187389408,3.54291976598561,0.893201555854956,0.390413256623911,0.660095797408304,-6.08138896812694
"5176","17500248","Rnf170","77733","ring finger protein 170",-0.104844189481897,4.99123139116854,-0.626787989984741,0.54327931152488,0.764895599509656,-6.28581973433992
"5177","17500263","Thap1","73754","THAP domain containing, apoptosis associated protein 1",-0.187669621760016,5.70290729685212,-0.808808740572993,0.435357964601642,0.690683778980721,-6.15308785031163
"5178","17500275","Erlin2","244373","ER lipid raft associated 2",-0.289809642057099,8.81211686801548,-1.78137927790087,0.101771747557674,0.338068666264284,-5.00798942771464
"5179","17500327","Eif4ebp1","13685","eukaryotic translation initiation factor 4E binding protein 1",0.825966776544405,9.91365640291334,4.12697278879845,0.00159588557117499,0.0471533086497911,-1.04688172542353
"5180","17500391","Rnf122","68867","ring finger protein 122",0.0581412403615342,6.4437324311828,0.38952500030693,0.704143885018389,0.863692233607423,-6.41103037204246
"5181","17500401","Tti2","234138","TELO2 interacting protein 2",-0.20353498478755,7.364960739554,-1.15896545210327,0.270424385120279,0.556803011578947,-5.81688533139064
"5182","17500468","Ppp2cb","19053","protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform",-0.0665048837314828,8.54056740570717,-0.445764208350604,0.664205003513588,0.840308291726324,-6.38642699969372
"5183","17500535","Dusp4","319520","dual specificity phosphatase 4",-0.233107018205326,7.04277572408626,-0.454109582655724,0.658366046944512,0.836874686912048,-6.38250335375265
"5184","17500543","Ppp1r3b","244416","protein phosphatase 1, regulatory (inhibitor) subunit 3B",-0.728196323158872,7.29671566581192,-2.99714802966373,0.0118387493043767,0.119142312630288,-3.00409042070467
"5185","17500551","Mfhas1","52065","malignant fibrous histiocytoma amplified sequence 1",0.178247900715397,4.65998278757885,0.715377151159977,0.488923775868218,0.731312919615355,-6.22505041197413
"5186","17500620","AI429214","621080","expressed sequence AI429214",-0.261812537500461,2.95033460376082,-1.12511673282266,0.283917430648126,0.566324159969225,-5.85365994495232
"5187","17500626","Tusc3","80286","tumor suppressor candidate 3",-0.181934421624441,7.70496857041587,-0.358829772454191,0.726350644885027,0.876413431506818,-6.4230989253359
"5188","17500644","Micu3","78506","mitochondrial calcium uptake family, member 3",0.0394627518507455,6.44692975260357,0.227238017092212,0.824306001335485,0.92755888729282,-6.46380004010531
"5189","17500716","Slc7a2","11988","solute carrier family 7 (cationic amino acid transporter, y+ system), member 2",0.416230375527155,4.1911900078808,1.80660838561384,0.0975555160409507,0.333982868272615,-4.97075978777914
"5190","17500744","B430010I23Rik","78849","RIKEN cDNA B430010I23 gene",0.136182027659172,5.0163980602368,0.469245605947105,0.647836382849719,0.83259537697292,-6.37520831792641
"5191","17500922","Pdlim3","53318","PDZ and LIM domain 3",0.170738666485342,6.61670546311938,0.190499602261353,0.852303946145171,0.944014625234308,-6.47193325752409
"5192","17500975","Cfap97","66756","cilia and flagella associated protein 97",-0.177867674464806,4.72665299020169,-1.12983356737032,0.282006597163622,0.564643282058572,-5.84858698270645
"5193","17501025","Cenpu","71876","centromere protein U",1.1273364687303,2.78512308404232,2.66433553528533,0.0216034695048939,0.159506538604414,-3.58053329836552
"5194","17501080","Rwdd4a","192174","RWD domain containing 4A",-0.021733505379407,8.13134029115483,-0.140546770793347,0.890707190734447,0.959875185606449,-6.48070959262164
"5195","17501098","Cldn22","75677","claudin 22",-0.485978471936364,3.68665961636789,-0.866730597160772,0.404155172684528,0.669974084252105,-6.10454751019093
"5196","17501160","Vegfc","22341","vascular endothelial growth factor C",-0.3058749308574,3.75544428079842,-1.03462958388555,0.322520842520486,0.600649807255484,-5.94766319474783
"5197","17501170","Asb5","76294","ankyrin repeat and SOCs box-containing 5",0.390107018544736,4.21142141726088,0.29568154635659,0.772847069691326,0.895930693896567,-6.44487643119862
"5198","17501250","Hpgd","15446","hydroxyprostaglandin dehydrogenase 15 (NAD)",0.384113612859998,5.74748390908881,2.10544712592348,0.0584366736662162,0.258129631060425,-4.51030688186907
"5199","17501288","2500002B13Rik","78353","RIKEN cDNA 2500002B13 gene",0.00690217406737759,5.68407775453471,0.0220342729152979,0.982805690748237,0.994411021104575,-6.49095200354366
"5200","17501346","Mfap3l","71306","microfibrillar-associated protein 3-like",0.424180969030013,2.43300304835151,1.70715872868685,0.115145549713798,0.362352049938803,-5.11581750151466
"5201","17501408","Sh3rf1","59009","SH3 domain containing ring finger 1",-0.209181146374397,6.35131886044106,-1.35209244198187,0.20284064527307,0.483945183113712,-5.59135547458249
"5202","17501427","Cbr4","234309","carbonyl reductase 4",0.426628804147045,8.80777847558318,2.97530251191435,0.0123156595834663,0.122098059804348,-3.04217562491773
"5203","17501569","Nat2","17961","N-acetyltransferase 2 (arylamine N-acetyltransferase)",-0.0324215202213956,4.4049791471018,-0.197362865011111,0.847056139610214,0.940915403337834,-6.47052170971244
"5204","17501584","Gm15991","102635305","predicted gene 15991",0.0456718650234533,2.08623221454165,0.122272809543174,0.904834885909092,0.964663996744176,-6.48326096566152
"5205","17501588","Sh2d4a","72281","SH2 domain containing 4A",0.617059662632607,5.37720286433187,2.16970197930458,0.052219986451001,0.244539709474187,-4.40724018172973
"5206","17501688","Zfp964","636741","zinc finger protein 964",-0.41674888880431,4.21296701602438,-1.53778811582653,0.151673801380472,0.41559591625403,-5.35156179902733
"5207","17501721","Gmip","78816","Gem-interacting protein",0.157999073170877,4.29270839232411,0.544808546567468,0.596495105090271,0.799536612527914,-6.33537282590774
"5208","17501772","Sugp1","70616","SURP and G patch domain containing 1",0.157930155770379,6.43152088917677,0.772498020728234,0.455705890300627,0.706162268878345,-6.1819967276606
"5209","17501787","Tm6sf2","107770","transmembrane 6 superfamily member 2",-0.224240375397365,4.21662045321082,-0.84466210207417,0.415860538000685,0.676243819864943,-6.1233895124059
"5210","17501810","Nr2c2ap","75692","nuclear receptor 2C2-associated protein",0.00284487972740965,5.48116656847274,0.0131926893884433,0.989704584256619,0.99603192965735,-6.49111771732793
"5211","17501839","Tmem161a","234371","transmembrane protein 161A",0.156875470644326,5.19198551609093,0.631476089195751,0.540318878475471,0.762907870314471,-6.28278997005003
"5212","17501940","Crlf1","12931","cytokine receptor-like factor 1",-0.236444626212036,2.07565523081939,-0.967208246830184,0.353726477523285,0.624934142027883,-6.01347770023736
"5213","17501976","Isyna1","71780","myo-inositol 1-phosphate synthase A1",0.68425936492159,6.254113481557,2.56056145578416,0.026043144878241,0.17444232980547,-3.75782001527612
"5214","17502039","Rab3a","19339","RAB3A, member RAS oncogene family",-0.194851651691526,6.07609343792856,-0.932410517092866,0.370658513362381,0.639854554863947,-6.04598394193534
"5215","17502157","Ocel1","77090","occludin/ELL domain containing 1",0.267288064826891,5.89094765135573,1.54788271714459,0.149242374405339,0.412134328583436,-5.33794212791443
"5216","17502221","Mvb12a","73711","multivesicular body subunit 12A",-0.64574123061878,7.37536586839257,-1.95179072185691,0.0762384916371195,0.294069757453018,-4.75127715416421
"5217","17502233","Slc27a1","26457","solute carrier family 27 (fatty acid transporter), member 1",0.245103551725492,9.28361918537906,0.695518769258655,0.500812610420567,0.737777012449739,-6.23931352446111
"5218","17502260","Fam129c","100037278","family with sequence similarity 129, member C",-0.339837059226936,3.33319632202864,-0.935067401028473,0.369345819151727,0.638687265173007,-6.04353772842116
"5219","17502330","Zfp709","236193","zinc finger protein 709",-0.396807820865941,2.79385273231415,-1.11286979388218,0.288925287979505,0.571372857666031,-5.86675280576571
"5220","17502378","Tpm4","326618","tropomyosin 4",-0.143559904885502,7.29245560288496,-0.637470008500017,0.536547255382366,0.760986152230653,-6.27888572293311
"5221","17502440","Klf2","16598","Kruppel-like factor 2 (lung)",0.0902836784503211,6.51395722059954,0.19549596825939,0.848482858934045,0.941921189688396,-6.47091058127258
"5222","17502445","1700030K09Rik","72254","RIKEN cDNA 1700030K09 gene",-0.406915999292282,5.02127012775,-1.50871511534407,0.158868721916004,0.428652538934859,-5.39046454193921
"5223","17502462","Tmem38a","74166","transmembrane protein 38A",0.559232913372749,7.15973246299964,0.79450482623325,0.443301684375855,0.696491820281377,-6.16461731711551
"5224","17502499","Sin3b","20467","transcriptional regulator, SIN3B (yeast)",-0.264228423162471,6.99796465259633,-1.08728788912578,0.299603692628117,0.5809967502048,-5.89373181699442
"5225","17502521","F2rl3","14065","coagulation factor II (thrombin) receptor-like 3",-0.221230585269196,3.77224732340206,-0.728367442363656,0.481241079991457,0.724882972824902,-6.21552239387368
"5226","17502554","Tom1","21968","target of myb1 trafficking protein",0.118190606313832,5.1444375099238,0.496946025712513,0.628773395112456,0.820280974666932,-6.36126360225105
"5227","17502573","Hmox1","15368","heme oxygenase 1",-0.554151105544195,7.7734192735724,-1.22045861986551,0.247198415204314,0.531910734125276,-5.74791588001144
"5228","17502626","Nr3c2","110784","nuclear receptor subfamily 3, group C, member 2",0.209407705124325,5.03972012072468,1.01457573400448,0.331582889826754,0.605641823240553,-5.96762395209235
"5229","17502789","Gypa","14934","glycophorin A",0.567420164178951,3.27822648391748,2.23151250068543,0.0468360832106584,0.23241069293233,-4.30695603048317
"5230","17502860","Rnf150","330812","ring finger protein 150",-0.101057763945048,5.88582971903504,-0.511249091440309,0.619038215550061,0.81336061705789,-6.3537639785688
"5231","17502874","Tbc1d9","71310","TBC1 domain family, member 9",0.00740433541191265,5.25395913383289,0.0337537631021936,0.973663582713986,0.989500875824888,-6.490604159819
"5232","17502899","Ucp1","22227","uncoupling protein 1 (mitochondrial, proton carrier)",-0.113359165388342,12.4639177842188,-0.71475469309898,0.489293788816667,0.73158909285576,-6.22550304855399
"5233","17502944","Ndufb7","66916","NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 7",-0.518966247797081,8.79802474979007,-2.00533070536306,0.0695285962106742,0.281398461586791,-4.66825263075998
"5234","17502954","Dnajb1","81489","DnaJ heat shock protein family (Hsp40) member B1",-0.361126002087387,6.9120676296472,-1.3195411784144,0.21315150911468,0.494500573483927,-5.63116235060611
"5235","17502970","Ptger1","19216","prostaglandin E receptor 1 (subtype EP1)",-0.312688061506497,4.998980354442,-0.909129800959036,0.382301654782441,0.651433331075306,-6.06716369616321
"5236","17502976","Ddx39","68278","DEAD (Asp-Glu-Ala-Asp) box polypeptide 39",-0.00854527627131674,4.52858735143314,-0.0234839328976507,0.981674676889908,0.99376957164315,-6.49091689625905
"5237","17503031","Prkaca","18747","protein kinase, cAMP dependent, catalytic, alpha",-0.176657249634246,10.478361298842,-0.656182335592806,0.524870238828774,0.752431092852531,-6.26647709225388
"5238","17503068","Rfx1","19724","regulatory factor X, 1 (influences HLA class II expression)",-0.446217067739433,5.62234818687305,-1.6615399997553,0.124125752829784,0.374332159214404,-5.18077687553395
"5239","17503116","Mir23a","387216","microRNA 23a",0.330719808145242,3.04845727933722,0.879470695521564,0.397500680183128,0.664763094977689,-6.09347715287529
"5240","17503118","Mir27a","387220","microRNA 27a",0.0507965679982867,3.16580701569526,0.132845153530747,0.89665683943985,0.961807257005706,-6.48182799511531
"5241","17503122","Cacna1a","12286","calcium channel, voltage-dependent, P/Q type, alpha 1A subunit",1.1031898155973,4.78972099386828,5.42274218672249,0.000191884776561407,0.014947076491108,1.03397348202802
"5242","17503181","Trmt1","212528","tRNA methyltransferase 1",-0.00342942752135222,6.37063148719708,-0.013874821777454,0.989172292637573,0.99603192965735,-6.49110789360395
"5243","17503226","Farsa","66590","phenylalanyl-tRNA synthetase, alpha subunit",-0.0574344439490577,6.42599091619731,-0.290912471585163,0.776399282509199,0.898303618231392,-6.44635337092202
"5244","17503327","Trir","68544","telomerase RNA component interacting RNase",-0.130452414438166,8.99332717807246,-0.837239551061751,0.419848270010948,0.678407845777389,-6.12963102031239
"5245","17503528","Gm10638","666945","predicted gene 10638",-0.714760913661814,5.13638051578353,-1.89852656374647,0.083504612441493,0.310121287765325,-4.83279650430616
"5246","17503572","Heatr3","234549","HEAT repeat containing 3",-0.055110612166227,6.36764619387783,-0.310417443355222,0.761905643583836,0.89164941188496,-6.44016359890878
"5247","17503596","Papd5","214627","PAP associated domain containing 5",0.265474190331023,8.34257187146787,1.23902023948809,0.240507833999696,0.525908125530506,-5.72656294307034
"5248","17503650","Nkd1","93960","naked cuticle 1",-0.473120952585092,3.23702084985679,-1.34203120388904,0.205982691777211,0.487439690467213,-5.60373377085614
"5249","17503756","Rbl2","19651","RB transcriptional corepressor like 2",0.0732243319006747,7.79261403005223,0.43129923802786,0.674380584190984,0.84568989002248,-6.39306140446057
"5250","17503884","Gnao1","14681","guanine nucleotide binding protein, alpha O",0.0692897741134137,7.915779738482,0.293901276306376,0.774172463361655,0.897088611826381,-6.44543053043886
"5251","17503937","Mt2","17750","metallothionein 2",0.594531423570086,8.97503615876472,2.23269259470135,0.0467386316107121,0.232260407954475,-4.30503112814699
"5252","17504005","Herpud1","64209","homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1",0.00715037420992815,8.38854220122903,0.034001955335922,0.973470011335154,0.989471806132563,-6.49059521327466
"5253","17504138","Ccl17","20295","chemokine (C-C motif) ligand 17",0.000437885510732094,2.48209113701087,0.00154550681605288,0.998793867547898,0.999127020939341,-6.49120905041059
"5254","17504146","Coq9","67914","coenzyme Q9",-0.102525236312315,8.70577262449571,-0.647975177641015,0.529973464689318,0.755413698005355,-6.27196042589283
"5255","17504190","Adgrg1","14766","adhesion G protein-coupled receptor G1",0.0588992527048742,9.83596710552039,0.329205447004964,0.748033976499018,0.885507255791956,-6.43382844089451
"5256","17504207","Adgrg3","54672","adhesion G protein-coupled receptor G3",0.87048672584001,4.62577614048104,3.38258024618347,0.00591268965022747,0.0841472578911516,-2.33050229518276
"5257","17504293","Mmp15","17388","matrix metallopeptidase 15",-0.580451723598574,5.51178940372873,-2.32643759777823,0.0395878287158701,0.211252488111912,-4.15097574497732
"5258","17504413","Bean1","65115","brain expressed, associated with Nedd4, 1",0.469996303427115,4.16432616831683,1.78794342416139,0.100659169636595,0.337481106473056,-4.99833038888908
"5259","17504454","Car7","12354","carbonic anhydrase 7",-1.04477049970508,5.56266266765013,-4.17727314232889,0.00146381744990988,0.0445684114952256,-0.961925698315568
"5260","17504467","Pdp2","382051","pyruvate dehyrogenase phosphatase catalytic subunit 2",-0.661726191769078,7.54460008945474,-3.63402880173686,0.00377685462195805,0.0696756248853771,-1.89254020061821
"5261","17504527","Ces2d-ps","667754","carboxylesterase 2D, pseudogene",-0.0291493043532238,2.81153377488396,-0.0720643263453385,0.943813035237576,0.976781648085155,-6.48844780534181
"5262","17504601","Ces3a","382053","carboxylesterase 3A",0.186477144981506,1.21074483630628,0.675145601923377,0.513189038808912,0.744943817709548,-6.2535637706603
"5263","17504715","E2f4","104394","E2F transcription factor 4",-0.0641606323325092,7.49466417454097,-0.305146801743084,0.765813029604584,0.892952284519497,-6.44187514113639
"5264","17504751","Tmem208","66320","transmembrane protein 208",-0.119034013042654,6.93589110582126,-0.465783909905741,0.65023762862591,0.833716395147116,-6.37689702169533
"5265","17504811","Lrrc36","270091","leucine rich repeat containing 36",0.289257841476387,3.1643756455871,1.4475703269217,0.174961637565613,0.450781744896283,-5.4706764431713
"5266","17504922","Pard6a","56513","par-6 family cell polarity regulator alpha",-0.376801319838508,3.88104241167731,-1.31990598346114,0.213033610709889,0.494495200092073,-5.63072011379063
"5267","17504964","Edc4","234699","enhancer of mRNA decapping 4",-0.0947611806165609,6.99508405346624,-0.54997999822914,0.593059327550043,0.798255750485046,-6.33244018237639
"5268","17504998","Nrn1l","234700","neuritin 1-like",-0.232357384798942,2.99591645746,-0.934976214468815,0.36939081742,0.638687265173007,-6.04362178295722
"5269","17505003","Pskh1","244631","protein serine kinase H1",-0.0183416202768667,7.13744456018776,-0.108596511059595,0.915430861740609,0.968011586045796,-6.48493889964629
"5270","17505060","Pla2g15","192654","phospholipase A2, group XV",-0.41307906312475,5.99198094933486,-2.81681151379129,0.0164030602668882,0.1372183479509,-3.31762010173656
"5271","17505069","Slc7a6","330836","solute carrier family 7 (cationic amino acid transporter, y+ system), member 6",0.0475232498188571,10.2186564727131,0.155823099337809,0.878926989637062,0.954863989103984,-6.47830548902266
"5272","17505197","Utp4","21771","UTP4 small subunit processome component",0.369691072374875,8.9890232412736,2.53980521794315,0.0270331117601415,0.177698821588408,-3.7930853968315
"5273","17505215","Sntb2","20650","syntrophin, basic 2",-0.45731173542359,6.60369254760147,-2.2330653440964,0.0467078904040825,0.232260407954475,-4.30442304283579
"5274","17505239","Nip7","66164","NIP7, nucleolar pre-rRNA processing protein",0.0705380495503176,6.04282561766332,0.349765557585107,0.732959740495428,0.87985183909062,-6.42647784096438
"5275","17505367","Txnl4b","234723","thioredoxin-like 4B",-0.43282561752198,5.8997860310606,-2.21351863266074,0.0483462436143537,0.235365612091622,-4.33625989736554
"5276","17505426","Ap1g1","11765","adaptor protein complex AP-1, gamma 1 subunit",-0.0327991416344737,9.41617618400318,-0.21818120826834,0.831186155050347,0.93099058039066,-6.46593682407393
"5277","17505501","Cmtr2","234728","cap methyltransferase 2",-0.401064297447776,4.88691648984544,-1.51010437670063,0.158518338731596,0.428652538934859,-5.38861657443009
"5278","17505599","Vac14","234729","Vac14 homolog (S. cerevisiae)",-0.272181447027183,7.16123581965577,-1.58808182292846,0.139892618384112,0.399559964318048,-5.28314499051226
"5279","17505623","Mtss1l","244654","metastasis suppressor 1-like",0.684344583484969,7.49139692019699,3.40963530873515,0.00563304426739118,0.0830913029408405,-2.2832555046188
"5280","17505648","Cog4","102339","component of oligomeric golgi complex 4",0.179866210539684,8.09671952963034,0.903920369890365,0.384941591808981,0.654258902711892,-6.07184001064762
"5281","17505762","Zfp1","22640","zinc finger protein 1",0.176683537673036,4.33043742693637,0.696682597349607,0.500111066288104,0.73738106578074,-6.23848774377964
"5282","17505851","Nudt7","67528","nudix (nucleoside diphosphate linked moiety X)-type motif 7",0.0519796810479702,8.20553027107674,0.311367198558864,0.761202273462816,0.89164941188496,-6.43985212080359
"5283","17505863","Vat1l","270097","vesicle amine transport protein 1 like",-0.882060092661404,6.05452683710192,-3.09428394711266,0.00993317308227007,0.110540131571252,-2.83451397536288
"5284","17505967","Cmip","74440","c-Maf inducing protein",0.528567033725606,7.10767887575082,3.13972992758666,0.00915096066322254,0.107202074332048,-2.75508377075701
"5285","17506081","Osgin1","71839","oxidative stress induced growth inhibitor 1",-0.176696458024233,4.47350578691435,-0.454722979340573,0.657937802982791,0.836791972495925,-6.3822121938318
"5286","17506137","Wfdc1","67866","WAP four-disulfide core domain 1",0.055606428231977,4.25843004313535,0.104471355940327,0.918630364647549,0.968968084633798,-6.48540607261779
"5287","17506177","Klhl36","234796","kelch-like 36",-0.279785424299285,3.86488055903741,-1.33551696743917,0.208038394891342,0.488679683324334,-5.61171282631682
"5288","17506184","Usp10","22224","ubiquitin specific peptidase 10",0.220966477104165,8.21595417888854,1.224042306474,0.24589523488923,0.530755622077365,-5.74381231566396
"5289","17506270","Gm10614","100038388","predicted gene 10614",0.278105450547679,2.52749430927988,1.01016759934457,0.33359974895149,0.607068741629743,-5.97196827356738
"5290","17506279","Irf8","15900","interferon regulatory factor 8",-0.0531809370546408,3.89268121345133,-0.171982720256865,0.866498818120281,0.950202230314801,-6.47549388002964
"5291","17506306","Map1lc3b","67443","microtubule-associated protein 1 light chain 3 beta",-0.119037330251533,10.8996088128719,-0.718035025067113,0.487345764494029,0.730774973858796,-6.22311363179425
"5292","17506332","Banp","53325","BTG3 associated nuclear protein",-0.858725156747608,5.57779819498701,-2.4630536985021,0.0310236038361149,0.187681707002921,-3.9228494587775
"5293","17506353","Zfp469","195209","zinc finger protein 469",-0.282220990614673,2.73313798393753,-0.805233959512798,0.437334432904891,0.692032080346995,-6.15598639613399
"5294","17506392","Il17c","234836","interleukin 17C",0.135281091483163,1.90762799897555,0.643366093608771,0.532851938243834,0.758255261111866,-6.27501178887889
"5295","17506398","9330133O14Rik","100689703","RIKEN cDNA 9330133O14 gene",0.377225311998645,5.98916880806342,1.39686087860071,0.189338068366814,0.468513964621468,-5.53548459704422
"5296","17506400","Ctu2","66965","cytosolic thiouridylase subunit 2",0.0981119584526056,5.55970517958009,0.430079505325199,0.675241764984917,0.846239052732873,-6.39361117101698
"5297","17506418","Cdt1","67177","chromatin licensing and DNA replication factor 1",-0.304897753679173,3.97348077585996,-1.36118868798856,0.200034213127337,0.482043073659208,-5.58010765544062
"5298","17506477","2810013P06Rik","100503178","RIKEN cDNA 2810013P06 gene",0.329743549058446,7.42469450938239,1.71113930599647,0.11439014526233,0.361492145038702,-5.11010074362865
