"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4422","17462373","Cecr2","330409","CECR2, histone acetyl-lysine reader",-0.124146913772439,5.85880126892956,-0.607786871602882,0.555371587706592,0.77121453146818,-6.29788387001771
"4423","17462420","Pex26","74043","peroxisomal biogenesis factor 26",-0.512324042191589,5.26094968349587,-1.93124416255116,0.0789692634340872,0.299026289190439,-4.78285390578084
"4424","17462430","Tuba8","53857","tubulin, alpha 8",-0.729821266249226,7.22440803010424,-2.82404331985951,0.0161899937101972,0.136909470791988,-3.30509242659683
"4425","17462437","Usp18","24110","ubiquitin specific peptidase 18",-0.326655508279109,6.56110329675304,-0.839528827551954,0.418615647299675,0.677738827715324,-6.1277111696117
"4426","17462451","Slc6a13","14412","solute carrier family 6 (neurotransmitter transporter, GABA), member 13",-1.09215739550204,4.0064855440061,-2.9332177919237,0.013289436485465,0.126725023910683,-3.11547606494552
"4427","17462472","Slc6a12","14411","solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12",-0.163809642816937,3.48284430655323,-0.614415271397632,0.55113633681501,0.769845306990319,-6.29371475346592
"4428","17462647","M6pr","17113","mannose-6-phosphate receptor, cation dependent",-0.169945607344429,9.61969481462248,-1.10776256023268,0.291033568013892,0.572647200833628,-5.87217906685356
"4429","17462663","Mfap5","50530","microfibrillar associated protein 5",0.222896586862049,6.48015474844452,0.763561000996621,0.460806169969658,0.70933160826756,-6.18892956289529
"4430","17462729","Clec4a1","269799","C-type lectin domain family 4, member a1",0.198903993941735,5.04141364045293,1.01638509086665,0.330757652058348,0.605177903741661,-5.96583625034397
"4431","17462738","Clec4a3","73149","C-type lectin domain family 4, member a3",0.130973806929452,6.4570413057473,0.751719171300704,0.467619870079106,0.713658906870817,-6.19800391724489
"4432","17462843","Cd163","93671","CD163 antigen",0.229439354712622,6.03363726395194,1.29875847324759,0.219956913673627,0.504814882507131,-5.65620912651524
"4433","17462863","C1rl","232371","complement component 1, r subcomponent-like",0.28620548002953,5.51326902259775,1.21271259651862,0.25003397879235,0.53560850171304,-5.75675429111415
"4434","17462872","C1ra","50909","complement component 1, r subcomponent A",-0.519418642133563,4.60698211411433,-2.13350907284828,0.0556401623961327,0.250629292285378,-4.46544936374769
"4435","17462944","Spsb2","14794","splA/ryanodine receptor domain and SOCS box containing 2",-0.307616745878348,3.55623644853379,-0.990421670549867,0.342744504473395,0.614564163624882,-5.99123507819053
"4436","17462987","Pianp","319352","PILR alpha associated neural protein",-0.311448743400656,2.18520242968453,-1.34781815053114,0.204170595204517,0.485401128249608,-5.59662219726237
"4437","17462998","Zfp384","269800","zinc finger protein 384",-0.475683339565978,7.42359377688982,-2.71441922724426,0.0197365836231429,0.151630562227042,-3.4944562511449
"4438","17463031","Acrbp","54137","proacrosin binding protein",-0.28006070734765,5.15817030278088,-0.822343775991473,0.427927797546256,0.685004251316372,-6.14201011358061
"4439","17463108","Nop2","110109","NOP2 nucleolar protein",-0.169591408897993,8.00275542287232,-0.683910179636019,0.507842545436258,0.741636382547369,-6.24748096595594
"4440","17463159","E130112N10Rik","78668","RIKEN cDNA E130112N10 gene",0.757214180187165,4.37347157673685,2.22892699751228,0.0470502714324993,0.232518777098191,-4.31117204754965
"4441","17463205","Vwf","22371","Von Willebrand factor",0.0488749702842801,5.18814604575017,0.250469417889132,0.806729325238689,0.916432290299556,-6.45792572413946
"4442","17463316","D6Wsu163e","28040","DNA segment, Chr 6, Wayne State University 163, expressed",-0.548049725802847,6.81000810290289,-2.37929358443893,0.0360329050904043,0.201986322179668,-4.0631868986103
"4443","17463422","Nrip2","60345","nuclear receptor interacting protein 2",-0.455452453827918,5.688178613868,-2.96793940001284,0.0124807120677515,0.122852838407324,-3.05500710308624
"4444","17463434","Gm10069","791299","predicted gene 10069",-0.567365001451379,2.97259562095542,-1.92053513029261,0.0804281273145612,0.303210501340501,-4.79924735476902
"4445","17463478","BC064078","408064","cDNA sequence BC064078",-0.139071054808337,5.93078556390804,-0.421706356711201,0.681166557773877,0.848699005718262,-6.39734450927952
"4446","17463482","Klrb1f","232408","killer cell lectin-like receptor subfamily B member 1F",-0.552455062631422,3.1591984734654,-1.27274506585214,0.228723713742543,0.514392514071156,-5.68714768964602
"4447","17463501","Clec2d","93694","C-type lectin domain family 2, member d",0.102687939226618,9.08510909292614,0.512978751262066,0.61786603239221,0.812354331935221,-6.3528432934595
"4448","17463509","Clec12a","232413","C-type lectin domain family 12, member a",-0.159569994225714,4.52677591395954,-0.492295391131764,0.631954797038822,0.821691929902201,-6.36365827851062
"4449","17463550","Gabarapl1","57436","gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1",-0.0444610052699748,10.4301265565697,-0.180027437934558,0.860325472037578,0.94752702557499,-6.47399138367154
"4450","17463577","Mir680-1","735268","microRNA 680-1",0.375241323134174,4.49348143539437,0.748068404755625,0.469733248398735,0.715272917972991,-6.20077568739806
"4451","17463611","Prh1","19131","proline rich protein HaeIII subfamily 1",0.389378600722644,3.35849549675445,1.27305952763486,0.228616069860605,0.514367316987345,-5.6867764556658
"4452","17463619","Prp2","83380","proline rich protein 2",-0.19243544491974,1.09497966202775,-0.575317361638907,0.57637647803559,0.785673456424312,-6.31769364324613
"4453","17463673","Etv6","14011","ets variant 6",-0.196646047473905,8.56569711203988,-1.23663210164577,0.241360437371769,0.526764092510544,-5.72932387565172
"4454","17463702","Borcs5","67774","BLOC-1 related complex subunit 5",-0.163298918910587,5.14707124399057,-1.04076123382839,0.319787013352405,0.597347401459895,-5.94149582121086
"4455","17463716","2810454H06Rik","72813","RIKEN cDNA 2810454H06 gene",-0.0090405455072391,2.72715715568574,-0.0489602569034376,0.961807410591705,0.983588002669061,-6.48993503835394
"4456","17463718","Cdkn1b","12576","cyclin-dependent kinase inhibitor 1B",-0.413535105791767,6.63987259031035,-2.18362438332488,0.0509582323243188,0.240856956250011,-4.38474595171598
"4457","17463727","Apold1","381823","apolipoprotein L domain containing 1",0.581246884920354,7.15222665083744,1.19671560832723,0.255971628740229,0.542073936597674,-5.77487094859233
"4458","17463731","Ddx47","67755","DEAD (Asp-Glu-Ala-Asp) box polypeptide 47",-0.279389133338655,7.23802368726967,-1.7188766667408,0.112934473656858,0.359353301322988,-5.09896672394592
"4459","17463747","Gprc5a","232431","G protein-coupled receptor, family C, group 5, member A",0.858547264097105,3.88338730245566,2.49167884721122,0.0294722832747071,0.184524796536214,-3.87457531741546
"4460","17463781","Emp1","13730","epithelial membrane protein 1",0.176327056920629,9.07164433867466,0.567336078504112,0.581604367741601,0.789423624737298,-6.32240642085956
"4461","17463829","Atf7ip","54343","activating transcription factor 7 interacting protein",-0.733714437571144,4.35059422174299,-2.52797940948115,0.0276135215239003,0.178892787640166,-3.81314615255092
"4462","17463883","Strap","20901","serine/threonine kinase receptor associated protein",-0.203653142895552,8.82003751504177,-1.18299143353364,0.261153961532241,0.547479390284437,-5.79026605888525
"4463","17463898","Dera","232449","deoxyribose-phosphate aldolase (putative)",0.236324301347637,6.97595605482469,1.23224524720291,0.242932915498192,0.528302244725849,-5.73438504297562
"4464","17464040","Pde3a","54611","phosphodiesterase 3A, cGMP inhibited",-0.473054755304267,6.45826518685887,-2.65771055076903,0.0218631328365917,0.160329194304307,-3.59189606491653
"4465","17464110","Pyroxd1","232491","pyridine nucleotide-disulphide oxidoreductase domain 1",-0.491293820555409,5.66872021931104,-2.26470743467396,0.0441676123730555,0.224538342203285,-4.25266978781764
"4466","17464165","Etnk1","75320","ethanolamine kinase 1",-0.658342696430604,7.33077662996478,-2.39434873713616,0.0350781354501948,0.199808790532069,-4.03806878821087
"4467","17464235","Gm15543","105242817","predicted gene 15543",0.977204757588857,3.62715882856643,3.26968033542349,0.00724108852578099,0.0940047300754348,-2.52783718259637
"4468","17464238","Etfrf1","67636","electron transfer flavoprotein regulatory factor 1",-0.0477373757578441,7.88451136197621,-0.320197495512581,0.754673553655333,0.888600701771631,-6.43691143518842
"4469","17464263","Tuba3b","22147","tubulin, alpha 3B",-0.0508487329714171,2.92932356062512,-0.132785092029955,0.896703264617524,0.961807257005706,-6.48183647023663
"4470","17464282","Sspn","16651","sarcospan",0.190951053085456,4.9377591847902,0.963864442117659,0.3553290307733,0.626299374040098,-6.01664507780348
"4471","17464316","Stk38l","232533","serine/threonine kinase 38 like",0.540923210084135,6.38002466513944,1.47871454356816,0.166598994088524,0.437696349777909,-5.43009674420519
"4472","17464331","Arntl2","272322","aryl hydrocarbon receptor nuclear translocator-like 2",0.318076421557952,5.06084445418233,1.32820230027227,0.210366813205449,0.490774074525976,-5.62063896594752
"4473","17464367","Ppfibp1","67533","PTPRF interacting protein, binding protein 1 (liprin beta 1)",0.0202017949395632,8.04744341309926,0.0943437937981508,0.926491623580144,0.970378230035763,-6.48647643481047
"4474","17464404","Mrps35","232536","mitochondrial ribosomal protein S35",-0.320721125231151,7.27695696219129,-1.57547672164089,0.142767847429258,0.403544556494199,-5.30042293580293
"4475","17464417","Klhl42","232539","kelch-like 42",-0.150681655580676,6.34749154433586,-1.00977745253193,0.333778686036422,0.607068741629743,-5.97235201653502
"4476","17464476","Rps4l","66184","ribosomal protein S4-like",-0.682179726674871,4.42261487907642,-2.77685194214068,0.0176316669847048,0.143299103759159,-3.38675680355352
"4477","17464492","Etfbkmt","320204","electron transfer flavoprotein beta subunit lysine methyltransferase",-0.385150455273185,7.32844063693892,-2.16378377045205,0.0527652744192213,0.24495829409171,-4.41678507653879
"4478","17464718","Asns","27053","asparagine synthetase",-0.254384185259514,9.00343084029046,-1.32921440844114,0.210043364270942,0.490774074525976,-5.61940599180446
"4479","17464738","Col28a1","213945","collagen, type XXVIII, alpha 1",-0.884948516195027,2.8931180212388,-2.89209170282056,0.0143155042637488,0.130691620356112,-3.18700474361679
"4480","17464803","Ica1","15893","islet cell autoantigen 1",-0.50133462761861,4.64325157752357,-2.57203868679995,0.0255110876831338,0.172740626141955,-3.7382903924941
"4481","17464943","Ppp1r3a","140491","protein phosphatase 1, regulatory (inhibitor) subunit 3A",0.411151854056442,3.20605100790887,0.447062409611307,0.663295161435142,0.839865817666874,-6.38582124827908
"4482","17465062","Fam3c","27999","family with sequence similarity 3, member C",-0.413738635584163,6.32543153425264,-1.6025539627541,0.136654064265963,0.39520302674409,-5.26320207087912
"4483","17465246","Pot1a","101185","protection of telomeres 1A",-0.0433516200414905,6.0180712431027,-0.271646413517704,0.790802916369858,0.908582576622808,-6.45207893768797
"4484","17465341","Rbm28","68272","RNA binding motif protein 28",-0.416050340139911,6.17549331520013,-2.20571191249009,0.0490157750777067,0.236897902983898,-4.34894590819076
"4485","17465373","Impdh1","23917","inosine monophosphate dehydrogenase 1",-0.0485888233197294,9.54639161362877,-0.149079468990344,0.884123699306896,0.956912709454454,-6.47939719680622
"4486","17465484","Ube2h","22214","ubiquitin-conjugating enzyme E2H",-0.258491044954209,5.44548137573161,-1.24328582742781,0.238990955438151,0.524695369955355,-5.72162149527292
"4487","17465557","Copg2","54160","coatomer protein complex, subunit gamma 2",-0.00942391066483683,7.48862726703491,-0.049361925243738,0.961494355636683,0.983588002669061,-6.48991403008278
"4488","17465620","Podxl","27205","podocalyxin-like",0.206743454524766,8.67090083881611,1.26885576938163,0.230058458159944,0.515654197325614,-5.69173351781697
"4489","17465636","Plxna4","243743","plexin A4",-0.189193914762172,5.33739945451818,-0.88253449127905,0.395911640507725,0.663503218710627,-6.09079396497999
"4490","17465711","Akr1b3","11677","aldo-keto reductase family 1, member B3 (aldose reductase)",-0.17120406168022,4.90398210381932,-0.492978990017729,0.631486672833057,0.821617584306437,-6.36330763439191
"4491","17465788","Cnot4","53621","CCR4-NOT transcription complex, subunit 4",0.328563229925095,8.98747656248877,1.52107788133325,0.155774033049932,0.423349637622787,-5.37398082298631
"4492","17465906","Creb3l2","208647","cAMP responsive element binding protein 3-like 2",0.0580071694473112,6.80739918542867,0.378581817781841,0.712029275810054,0.867686224361784,-6.41544362360367
"4493","17466025","Klrg2","74253","killer cell lectin-like receptor subfamily G, member 2",0.605378769219278,3.35988440118234,3.64551433454238,0.00370077196803917,0.0696756248853774,-1.87261314714152
"4494","17466060","Parp12","243771","poly (ADP-ribose) polymerase family, member 12",-0.291586750245827,7.82027778860393,-1.61127205470549,0.134735021923497,0.391730810226435,-5.25113432439301
"4495","17466075","Kdm7a","338523","lysine (K)-specific demethylase 7A",0.145720675030923,6.9355463501296,0.795330217687009,0.44284075176121,0.696423395139942,-6.16395700204353
"4496","17466168","Braf","109880","Braf transforming gene",0.0666263976664059,8.40900802253016,0.47529570941533,0.643649663774786,0.829525286489292,-6.3722280861477
"4497","17466204","E330009J07Rik","243780","RIKEN cDNA E330009J07 gene",-0.193567080248937,5.04158227294251,-0.989114680532004,0.343356175894789,0.614620383450951,-5.99249915335415
"4498","17466303","Prss3","22073","protease, serine 3",0.219926898444045,2.37948319373425,0.437355679102864,0.670111695626311,0.843626155109312,-6.3903093185372
"4499","17466441","Tcaf2","232748","TRPM8 channel-associated factor 2",-0.134755292666967,5.80210762746472,-0.615974401388119,0.55014275254808,0.769831601887383,-6.2927279600994
"4500","17466488","Tpk1","29807","thiamine pyrophosphokinase",-0.13617450979686,4.146119083609,-0.702243523057719,0.496767194331953,0.734074804533889,-6.234524615536
"4501","17466581","Zfp467","68910","zinc finger protein 467",-0.292388973939917,4.63645928313707,-1.48612191577194,0.164660993517595,0.435273970523815,-5.4203602482415
"4502","17466659","Tra2a","101214","transformer 2 alpha",-0.0558225729884958,7.28572969523718,-0.320885831970494,0.754165458273969,0.888551913716744,-6.4366788118844
"4503","17466687","Osbpl3","71720","oxysterol binding protein-like 3",0.232470835582522,3.45460994421806,0.787886885848169,0.447008678421494,0.699012424641205,-6.16988956844193
"4504","17466729","4921507P07Rik","70821","RIKEN cDNA 4921507P07 gene",0.893562256099283,6.37815544009714,4.27017120596579,0.00124897866406365,0.0414690385066467,-0.805787495400655
"4505","17466798","Hoxa1","15394","homeobox A1",-0.124839371897472,4.85437075595705,-0.572046482788321,0.57851591382033,0.787191118669314,-6.31963253042562
"4506","17466805","Hoxa2","15399","homeobox A2",0.249528541642476,5.26250889241189,1.05860884022654,0.311927781310937,0.591508957414796,-5.92337453063224
"4507","17466812","Hoxa3","15400","homeobox A3",0.0315225743398346,4.22425366404448,0.120117552353579,0.906503489503038,0.965009262799757,-6.48353855494698
"4508","17466827","Hoxa4","15401","homeobox A4",-0.48858824349457,6.00421585744636,-2.77991789112979,0.0175342440071356,0.143207369663403,-3.38145753457409
"4509","17466863","Hoxa9","15405","homeobox A9",0.107527109543404,1.87529198399983,0.297817104288961,0.771258162071308,0.895224722153521,-6.44420740571734
"4510","17466932","Tril","66873","TLR4 interactor with leucine-rich repeats",-0.955872198231391,4.4072007967368,-4.44654462782238,0.000926797940135706,0.0360917851874015,-0.512238030335653
"4511","17467015","Nod1","107607","nucleotide-binding oligomerization domain containing 1",-0.5001825874843,6.36293939475443,-3.21295159844832,0.00801943633068965,0.0988197721255494,-2.62704612482819
"4512","17467040","Crhr2","12922","corticotropin releasing hormone receptor 2",0.493251546114605,3.42930554301998,1.35102484489301,0.203172155464975,0.484543375140725,-5.59267206894775
"4513","17467062","Inmt","21743","indolethylamine N-methyltransferase",-0.771521210460713,6.88894191704434,-2.35147553513794,0.037863594980554,0.207213360121681,-4.10946869241108
"4514","17467154","Ppm1k","243382","protein phosphatase 1K (PP2C domain containing)",0.129236690939076,7.94077091704666,0.535846877788947,0.602473319025146,0.804460144148002,-6.34039263643441
"4515","17467209","Fam13a","58909","family with sequence similarity 13, member A",0.313627929961568,9.18415938065489,0.994750948739151,0.340724061402673,0.613273660337984,-5.98703799068353
"4516","17467232","Gprin3","243385","GPRIN family member 3",0.00248221662949,3.08166445011827,0.00701152163599163,0.994528169060499,0.998022412251108,-6.49118416417896
"4517","17467302","Vmn1r36","171184","vomeronasal 1 receptor 36",-0.360873714364351,2.63211259390961,-0.99243231508392,0.341805070002604,0.613449075366732,-5.98928772882769
"4518","17467316","Gadd45a","13197","growth arrest and DNA-damage-inducible 45 alpha",0.782064181192402,4.45155288387642,1.69635792687326,0.117217741887926,0.36409736708637,-5.13129036442563
"4519","17467384","Igkv10-96","692165","immunoglobulin kappa variable 10-96",-0.237600207408181,6.98412475860122,-0.756104154859201,0.465089401551716,0.711729223207576,-6.19465861822089
"4520","17467389","Igk","243469","immunoglobulin kappa chain complex",-0.51478356638109,5.31648661677838,-1.37650739058841,0.195380884329227,0.476961556453685,-5.56104477464054
"4521","17467392","Igkv19-93","692161","immunoglobulin kappa chain variable 19-93",-1.29466031543909,3.79202404948336,-1.83423436602409,0.0931211110503379,0.326393493643161,-4.92967131201254
"4522","17467398","Igkv4-91","434033","immunoglobulin kappa chain variable 4-91",-0.863228318895153,4.26335337994835,-1.23668721231631,0.241340734746183,0.526764092510544,-5.72926020737993
"4523","17467407","Igk-V4","16121","immunoglobulin kappa chain variable 4 (V4)",0.414699611425545,1.44946870985664,1.04275477741949,0.318901903483763,0.596995510953687,-5.93948422115421
"4524","17467410","Igkv4-86","243451","immunoglobulin kappa variable 4-86",-0.694476632649729,1.90387511072592,-1.82462709868425,0.0946419856733424,0.328889125184651,-4.94399793365597
"4525","17467415","Tnpo3","320938","transportin 3",-0.811950979999705,2.33916538781187,-2.54472485443915,0.0267951888259892,0.177196637449692,-3.7847331305885
"4526","17467430","Igkv4-72","385109","immunoglobulin kappa chain variable 4-72",-2.21529766842786,4.51551397948418,-3.89654022087106,0.00237956736611906,0.0570905802479285,-1.43949156898672
"4527","17467435","Igkv4-70","385120","immunoglobulin kappa chain variable 4-70",-1.3219128170809,3.73417972174323,-2.83717628116077,0.0158100898664623,0.136086580038747,-3.28233073820638
"4528","17467449","Igkv4-62","636752","immunoglobulin kappa variable 4-62",-0.979791233650778,4.20648694739309,-2.73635138806309,0.0189701805461305,0.149911914249922,-3.45666973896528
"4529","17467451","Igkv4-68","384515","immunoglobulin kappa variable 4-68",-1.29231532827839,3.02421045903936,-2.34814269908413,0.0380888601539277,0.20770976342848,-4.1150020505335
"4530","17467461","Igkv4-57","235952","immunoglobulin kappa variable 4-57",-1.65146672829573,5.02719032745088,-3.48411961535169,0.00493091077804114,0.0784498749249092,-2.1533085861761
"4531","17467466","Igkv4-55","385253","immunoglobulin kappa variable 4-55",-1.07037903098978,4.77067208129552,-1.84639811813344,0.0912275003120409,0.323871003868441,-4.91147562493189
"4532","17467469","Igkv4-53","546213","immunoglobulin kappa variable 4-53",-0.506043947088012,2.75950335823529,-0.625638029958668,0.544006887631702,0.765053531539261,-6.28655970552133
"4533","17467480","Igk-V28","16114","immunoglobulin kappa chain variable 28 (V28)",-1.73152657641435,4.73581946039743,-3.75062097840313,0.00307368152139273,0.0632215317337916,-1.69066906406477
"4534","17467489","Igkv5-43","381783","immunoglobulin kappa chain variable 5-43",-0.865132020712893,1.51140877754729,-2.96130693618369,0.0126312854280506,0.122990990255596,-3.06656290005061
"4535","17467495","Igkv5-39","620017","immunoglobulin kappa variable 5-39",-0.389144447774822,2.82549968270886,-0.768823831470589,0.45779833366426,0.707517239195628,-6.18485572680764
"4536","17467519","Igkv8-30","384419","immunoglobulin kappa chain variable 8-30",-0.861498151291003,1.83730500516594,-1.95387125665395,0.075966903646755,0.293534560796407,-4.74807073045998
"4537","17467531","Igk-V8","384422","immunoglobulin kappa chain variable 8 (V8)",-1.13214939254819,1.61313000019916,-2.88766791003706,0.0144304903881986,0.131142547497599,-3.1946921442422
"4538","17467537","LOC637260","637260","Ig kappa chain V-IV region B17 precursor-like",-1.08419829526889,4.3183012190309,-1.4652467521779,0.170172518721275,0.444727981790377,-5.44771598355832
"4539","17467548","Igkv6-14","667881","immunoglobulin kappa variable 6-14",-0.205941555175181,1.74366985843952,-0.656721308053715,0.524536108506643,0.752431092852531,-6.2661147620162
"4540","17467575","Thnsl2","232078","threonine synthase-like 2 (bacterial)",-0.307193310251279,4.00604562152162,-1.66133408092618,0.124167660836159,0.374332159214401,-5.18106773956885
"4541","17467608","Rmnd5a","68477","required for meiotic nuclear division 5 homolog A",-0.353489875883441,7.24714232488399,-1.55955811785235,0.146472414692031,0.408054595133676,-5.32211862501333
"4542","17467706","Atoh8","71093","atonal bHLH transcription factor 8",-0.343004941155648,5.92131945715323,-0.984159151205407,0.345682565470147,0.616534055215563,-5.99727927644558
"4543","17467730","Rnf181","66510","ring finger protein 181",0.287198681607362,8.00744468079216,1.76989789100914,0.103744522943602,0.340964191022315,-5.02483717277655
"4544","17467742","Vamp5","53620","vesicle-associated membrane protein 5",0.148441565059392,6.30577019515918,0.507712884655529,0.621438119193633,0.815234331878819,-6.35563704409477
"4545","17467753","Mat2a","232087","methionine adenosyltransferase II, alpha",0.0719111958050522,10.8614406430727,0.354255497168863,0.729683082815436,0.878665381171872,-6.42481466367403
"4546","17467782","Elmod3","232089","ELMO/CED-12 domain containing 3",0.291040192781828,7.851885398335,0.899354693551639,0.387265700361956,0.65690601548954,-6.07591940566045
"4547","17468018","Hk2","15277","hexokinase 2",-0.426893243359697,8.82981668307952,-2.14904727745002,0.0541466136909639,0.24697444024213,-4.44050719361382
"4548","17468043","2310069B03Rik","69652","RIKEN cDNA 2310069B03 gene",-0.588142588543223,3.45999087922126,-2.51319076932348,0.0283565190830471,0.179981377206473,-3.83819969033104
"4549","17468143","Mthfd2","17768","methylenetetrahydrofolate dehydrogenase (NAD+ dependent), methenyltetrahydrofolate cyclohydrolase",0.099444959631553,4.94038064579206,0.349052571338577,0.733480573822869,0.880148344451573,-6.42674003874253
"4550","17468157","Tet3","194388","tet methylcytosine dioxygenase 3",-0.0869878075376018,6.47150448783182,-0.252687543319736,0.805056734439346,0.91557267598923,-6.45733529170656
"4551","17468172","Dguok","27369","deoxyguanosine kinase",-0.489015488920442,7.77003766178328,-2.6918908490907,0.0205557315464432,0.155792140349403,-3.53321257969424
"4552","17468195","Stambp","70527","STAM binding protein",0.0174392557139242,7.04274192627679,0.0965421174036186,0.924784507010502,0.97030158531244,-6.48625334834339
"4553","17468250","Tex261","21766","testis expressed gene 261",-0.353422870152778,7.8350968672473,-2.43086640652922,0.0328629751690574,0.193796891726407,-3.97694555161748
"4554","17468286","Cyp26b1","232174","cytochrome P450, family 26, subfamily b, polypeptide 1",-0.0851904483914252,2.90805019458807,-0.314018047588469,0.759240296085635,0.891353160290005,-6.43897781255265
"4555","17468298","Exoc6b","75914","exocyst complex component 6B",-0.176116945701917,8.20053085421771,-1.06695158180591,0.308304042810756,0.587489932621912,-5.91481773974089
"4556","17468332","Spr","20751","sepiapterin reductase",-0.304094283008061,5.81750164186974,-1.6665942155533,0.123101057113887,0.373116603437615,-5.1736309831963
"4557","17468376","Pradc1","73327","protease-associated domain containing 1",-0.386139038960588,4.56940522995547,-2.28841778840484,0.0423513821748793,0.21891714548664,-4.21372051499552
"4558","17468411","Nat8f7","100043497","N-acetyltransferase 8 (GCN5-related) family member 7",0.00488076305624507,1.85840110876571,0.0128490120848973,0.989972769597791,0.996031929657342,-6.4911224792239
"4559","17468417","Nat8f3","93674","N-acetyltransferase 8 (GCN5-related) family member 3",-0.704078136663107,2.50602864525178,-2.95299076945333,0.0128226602207921,0.124141266299899,-3.08104890535662
"4560","17468469","Dusp11","72102","dual specificity phosphatase 11 (RNA/RNP complex 1-interacting)",0.109681261482882,8.423718566058,0.709034811655088,0.492701926816152,0.732216589951258,-6.2296455882451
"4561","17468511","Mxd1","17119","MAX dimerization protein 1",0.674700038164607,6.42632631259123,3.26566507818021,0.00729356669027365,0.0940047300754348,-2.53485870501734
"4562","17468532","Gmcl1","23885","germ cell-less, spermatogenesis associated 1",-0.538973070753103,6.22591139348844,-2.62023241667942,0.0233910631998878,0.165838767225682,-3.65606620271326
"4563","17468573","Antxr1","69538","anthrax toxin receptor 1",-0.0329318032521035,6.67229376170705,-0.120781394160295,0.905989491659631,0.965009262799757,-6.48345357922204
"4564","17468633","Aplf","72103","aprataxin and PNKP like factor",-0.0935870268841219,4.15795890296086,-0.383530488602034,0.708458974770638,0.864963902183509,-6.41346304971269
"4565","17468678","Isy1","57905","ISY1 splicing factor homolog",-0.37833930768696,5.93580664532209,-1.4328440622986,0.179038309830662,0.456224581538439,-5.4896603503869
"4566","17468702","H1fx","243529","H1 histone family, member X",-0.812166366214901,5.41852365250622,-2.4746129449608,0.0303878090618019,0.186722385218078,-3.90337388350773
"4567","17468759","Gm26588","102639841","predicted gene, 26588",0.0565159270608646,3.18836296526139,0.146239637454098,0.886313816084801,0.957360356083948,-6.4798425377035
"4568","17468765","Abtb1","80283","ankyrin repeat and BTB (POZ) domain containing 1",-0.473966663485275,4.96820856462292,-2.05169109445499,0.0641673556558489,0.268955834537933,-4.5955333062498
"4569","17468828","Plxna1","18844","plexin A1",0.806201265889217,8.36438701312764,5.08158060937312,0.000327708172184258,0.0204749335079289,0.50963177783086
"4570","17468933","Iqsec1","232227","IQ motif and Sec7 domain 1",0.156371202973297,8.08845217884502,0.865085428683925,0.405019989202158,0.670674982467898,-6.10596679755609
"4571","17469030","Chchd4","72170","coiled-coil-helix-coiled-coil-helix domain containing 4",-0.415778105360572,7.11265695230558,-1.94250805885317,0.0774612161550526,0.295931448724844,-4.76556313294878
"4572","17469040","Xpc","22591","xeroderma pigmentosum, complementation group C",-0.120570121980109,5.33983171305259,-0.62819460677619,0.542390099405556,0.764309951210408,-6.28491289063616
"4573","17469097","Rbsn","78287","rabenosyn, RAB effector",-0.232091808034864,6.29377830878906,-1.37542330730726,0.195707203810201,0.477175531891701,-5.56239878334849
"4574","17469121","Prickle2","243548","prickle planar cell polarity protein 2",-0.620299851720276,4.68337945712217,-3.12594758647447,0.00938137274622762,0.108002828660025,-2.77917676816885
"4575","17469136","Adamts9","101401","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 9",0.572108626881516,8.47516374015622,3.15746087930151,0.00886292837296633,0.10443977285079,-2.72408382488101
"4576","17469217","Lrig1","16206","leucine-rich repeats and immunoglobulin-like domains 1",-0.181161415059316,6.48572142354145,-0.83411495689157,0.421534567278453,0.679999090511731,-6.13224394285243
"4577","17469341","Uba3","22200","ubiquitin-like modifier activating enzyme 3",-0.132461385358742,9.38360284086576,-0.901334098012468,0.386256912794285,0.65569299875241,-6.07415301098356
"4578","17469360","Lmod3","320502","leiomodin 3 (fetal)",0.435875430864655,3.68031942966777,0.610991099940716,0.553321971976093,0.770732045534396,-6.29587375745582
"4579","17469463","Rybp","56353","RING1 and YY1 binding protein",0.239566075074364,8.09445222686273,1.46633294601631,0.169881907195395,0.444247505682318,-5.44629897470229
"4580","17469473","Shq1","72171","SHQ1 homolog (S. cerevisiae)",0.305455935258618,4.90080879750762,1.7789038264622,0.102194199321138,0.338839584039904,-5.011626961468
"4581","17469636","Rad18","58186","RAD18 E3 ubiquitin protein ligase",0.812388413537998,6.68493644087984,4.28324931101608,0.00122148533807132,0.04139248055227,-0.783888540620674
"4582","17469656","Srgap3","259302","SLIT-ROBO Rho GTPase activating protein 3",0.597727330296961,3.30547058034775,1.16332415991232,0.268723758597523,0.555458403038242,-5.81208774791739
"4583","17469739","Rpusd3","101122","RNA pseudouridylate synthase domain containing 3",0.449182685294351,5.43882121796335,1.88868459686756,0.0849151091266932,0.31300433129992,-4.84773665194688
"4584","17469775","Emc3","66087","ER membrane protein complex subunit 3",-0.315314595143292,9.5360993912341,-2.3651182280151,0.0369548237293089,0.205046283745046,-4.08679230182882
"4585","17469802","Sec13","110379","SEC13 homolog, nuclear pore and COPII coat complex component",-0.0322463982686187,7.87243822165271,-0.24665993185984,0.80960423480812,0.917701989551115,-6.45892774175316
