"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4931","17488406","Supt5","20924","suppressor of Ty 5",-0.0259503332053566,8.22486028881688,-0.156457691219491,0.878438268066229,0.965879510881988,-6.51379325187304
"4932","17488436","Plekhg2","101497","pleckstrin homology domain containing, family G (with RhoGef domain) member 2",0.155665987886254,5.6549518724203,0.584498205542158,0.570394189426644,0.848304547580932,-6.34752147382194
"4933","17488463","Med29","67224","mediator complex subunit 29",-0.164762845640423,7.38677863601066,-0.76803895274357,0.458246114548503,0.786651458231803,-6.22058134909837
"4934","17488470","Samd4b","233033","sterile alpha motif domain containing 4B",-0.46165603125648,8.08484035967971,-2.09739742032165,0.0592630215232896,0.342446631114346,-4.55506197550058
"4935","17488501","Pak4","70584","p21 protein (Cdc42/Rac)-activated kinase 4",-0.35731663042811,4.85043400625046,-1.39832855285195,0.188908438503395,0.544768680749849,-5.56760134479119
"4936","17488544","Nfkbib","18036","nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, beta",0.188481328687393,8.31859195184254,0.909451719435365,0.382138934064341,0.730423622217309,-6.10179082503289
"4937","17488608","Ryr1","20190","ryanodine receptor 1, skeletal muscle",2.47462294700689,5.23482447837444,1.67678987522617,0.12105679937342,0.449040620062939,-5.19243084259599
"4938","17488713","Mir1963","100316710","microRNA 1963",0.737910220706352,2.91423549418035,1.83816192987931,0.0925057985603569,0.40588864649965,-4.9565841709484
"4939","17488719","Fam98c","73833","family with sequence similarity 98, member C",0.032134272432395,5.10283694532285,0.141741714863218,0.88978469066689,0.968098848919898,-6.5161271127513
"4940","17488752","Catsperg1","320225","cation channel sperm associated auxiliary subunit gamma 1",0.277541252792064,1.9406497389854,0.940160481855497,0.366838666369971,0.716709550777553,-6.0737010031327
"4941","17488799","2200002D01Rik","72275","RIKEN cDNA 2200002D01 gene",0.0209131462282395,3.47643002992965,0.0930247290872558,0.927516133778505,0.977911680599009,-6.52221415364812
"4942","17488806","Spint2","20733","serine protease inhibitor, Kunitz type 2",-0.661623488898464,4.83702525714875,-2.3525912765921,0.0377884700621878,0.281909506757465,-4.1386087752833
"4943","17488817","Sipa1l3","74206","signal-induced proliferation-associated 1 like 3",-0.140099916396458,6.46138074576212,-0.506408536049348,0.62232449638607,0.869485751065373,-6.39172215179708
"4944","17488900","Zfp27","22689","zinc finger protein 27",0.18196130237985,5.43194651176586,1.23669310647047,0.241338627602286,0.598586667035041,-5.76358036848606
"4945","17488913","Zfp74","72723","zinc finger protein 74",0.132189707275265,5.24466033925429,0.734843883173757,0.477438860090772,0.797252064321511,-6.24587241597557
"4946","17488996","Wdr62","233064","WD repeat domain 62",-0.369749667581101,4.70595385941861,-1.97475840864606,0.0732896069179409,0.372704936048927,-4.74813822954269
"4947","17489035","Sdhaf1","68332","succinate dehydrogenase complex assembly factor 1",-0.187293325704523,7.83567024726633,-1.40095486881108,0.188141680498601,0.544694432441157,-5.56427550563316
"4948","17489138","Lin37","75660","lin-37 homolog (C. elegans)",0.110683915656918,6.48137955144865,0.64617742902989,0.531095127985398,0.8290383257877,-6.30841459586993
"4949","17489214","Upk1a","109637","uroplakin 1A",-0.118960530062869,3.78351919344134,-0.38334126173057,0.708595362370197,0.908799711128916,-6.44902891157778
"4950","17489369","Usf2","22282","upstream transcription factor 2",0.149244790880332,6.3105508344728,1.07563437340695,0.304566323864371,0.661403754981253,-5.94049387355553
"4951","17489399","Fxyd5","18301","FXYD domain-containing ion transport regulator 5",0.520249525321272,7.02710060640673,2.80380635626518,0.0167932718492623,0.184818430370414,-3.369217083844
"4952","17489414","Fxyd7","57780","FXYD domain-containing ion transport regulator 7",0.173737164921221,3.39989991128329,0.62896604829219,0.541902772770178,0.835083091933227,-6.31969482922911
"4953","17489470","Gramd1a","52857","GRAM domain containing 1A",-0.192035082586293,7.6589025543344,-1.13201646967634,0.2811256464563,0.642173129654369,-5.88076863032476
"4954","17489610","Pdcd2l","68079","programmed cell death 2-like",0.258876530330793,6.13236826416864,0.604611206075037,0.557407088894883,0.840675383692791,-6.33517171259723
"4955","17489682","Kctd15","233107","potassium channel tetramerisation domain containing 15",-0.234028815381276,5.69347815204876,-1.25148970969922,0.236095166839708,0.595803941642896,-5.74637795307374
"4956","17489699","Chst8","68947","carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 8",-0.260096001001923,3.61122474982774,-1.26085272418801,0.232824779690357,0.592734731996079,-5.73541330646766
"4957","17489809","Rgs9bp","243923","regulator of G-protein signalling 9 binding protein",0.853470393257002,3.77559884307986,3.2925219539488,0.00694977159701867,0.11205572591107,-2.51455084076285
"4958","17489824","Dpy19l3","233115","dpy-19-like 3 (C. elegans)",0.145981276196141,4.66314057979649,0.583233907684661,0.571216011555826,0.848304547580932,-6.34828467139857
"4959","17489873","Uri1","19777","URI1, prefoldin-like chaperone",0.0478595235430337,7.38223489729239,0.348819362841789,0.733650961922803,0.917713966551194,-6.46233667031304
"4960","17489886","Ccne1","12447","cyclin E1",-0.195912654070121,3.43727190534908,-0.834589793519163,0.421278014120498,0.759096710673902,-6.16687411962524
"4961","17489905","Plekhf1","72287","pleckstrin homology domain containing, family F (with FYVE domain) member 1",0.025230200041177,6.94935876446325,0.0688080234919568,0.946347441580023,0.982475377886736,-6.52430139599874
"4962","17489917","Gm6818","627975","predicted gene 6818",-0.618921239603462,1.7750260855817,-1.89820849194454,0.0835498578895462,0.395214548597396,-4.86587434954122
"4963","17489965","Gm6124","620018","predicted gene 6124",-0.360903759934439,2.29305767462546,-1.37863935923029,0.194740463989147,0.549471736562484,-5.59239557642764
"4964","17490005","AW146154","101835","expressed sequence AW146154",-0.499358506254074,2.27741624883332,-1.20931812739099,0.251284696291801,0.612785528236726,-5.79499707544683
"4965","17490078","Zfp975","434179","zinc finger protein 975",-0.172478692688764,3.20860722986094,-0.457419757962563,0.656056558648407,0.885668971139579,-6.41636478215041
"4966","17490111","Zfp715","69930","zinc finger protein 715",0.201965677099327,5.76242236212157,0.816350072716098,0.431207686561062,0.767700713562853,-6.18198778769923
"4967","17490149","Cd33","12489","CD33 antigen",0.846617085477766,5.64236070948845,2.20448854903348,0.0491214922603783,0.314581934097209,-4.38248362339093
"4968","17490211","Clec11a","20256","C-type lectin domain family 11, member a",0.110997327276805,3.26007260469858,0.35980946320235,0.72563768609332,0.914697959914705,-6.45823307837135
"4969","17490245","Mybpc2","233199","myosin binding protein C, fast-type",2.90696012951348,5.76003627490577,2.63179150844146,0.0229089257043386,0.217233765025318,-3.66614171085891
"4970","17490274","Spib","272382","Spi-B transcription factor (Spi-1/PU.1 related)",0.205535300918426,1.39456259546126,0.639726673010187,0.535131180526278,0.831748333971655,-6.31267551431967
"4971","17490282","Pold1","18971","polymerase (DNA directed), delta 1, catalytic subunit",-0.230626821452704,4.82088362548188,-1.19488924739833,0.256656556229458,0.61799519239835,-5.81133981359321
"4972","17490391","Atf5","107503","activating transcription factor 5",-0.0290933280601573,7.92682288523365,-0.102323114373709,0.920297155463455,0.976144710647669,-6.52124700135644
"4973","17490398","Tbc1d17","233204","TBC1 domain family, member 17",0.0406564841781663,5.77541984564156,0.256129113503614,0.802463609030715,0.943261119848772,-6.49196728990834
"4974","17490417","Ptov1","84113","prostate tumor over expressed gene 1",0.438907730829879,8.18158860906503,2.6462070619048,0.0223213408269805,0.214213443648367,-3.64139660536207
"4975","17490532","Scaf1","233208","SR-related CTD-associated factor 1",-0.0903068889824965,6.15574245598853,-0.468480326293345,0.648366870474335,0.881775660424795,-6.41101119489224
"4976","17490551","Prr12","233210","proline rich 12",0.528120287775372,6.72198857162756,2.07058358458322,0.0620956689192528,0.348147791024532,-4.59771453032251
"4977","17490606","Snord35b","27212","small nucleolar RNA, C/D box 35B",-0.417240147982826,3.97870423753657,-1.11119401842494,0.289615759529049,0.65060499088211,-5.9031097239983
"4978","17490702","Cd37","12493","CD37 antigen",0.648524803746997,5.32289606309563,2.81183381363526,0.0165513353750006,0.183502605506939,-3.35528314788814
"4979","17490830","Ftl1","14325","ferritin light polypeptide 1",0.396289300045646,7.2966828104499,1.04839582179901,0.316407232016424,0.672377594387171,-5.96846318355372
"4980","17490848","Dhdh","71755","dihydrodiol dehydrogenase (dimeric)",0.0621996673025578,9.70699612281592,0.367804732729971,0.719829384413497,0.911565277459524,-6.45516960979668
"4981","17490878","Ppp1r15a","17872","protein phosphatase 1, regulatory (inhibitor) subunit 15A",0.299192044058916,6.14130569527575,1.10178546575594,0.293515844824573,0.654463954370925,-5.9130959419839
"4982","17490899","Fgf21","56636","fibroblast growth factor 21",-0.0114008861739863,2.40051804954087,-0.0335468557419972,0.973824956329134,0.990933811531908,-6.52622424236113
"4983","17490924","Sphk2","56632","sphingosine kinase 2",-0.367555943169216,6.4252620168809,-2.34224264119852,0.038490816959043,0.283671760346049,-4.15582465100711
"4984","17490984","Grwd1","101612","glutamate-rich WD repeat containing 1",-0.158728866137517,5.49214192455399,-0.504456278773644,0.623652327990726,0.870265908259735,-6.3927500479488
"4985","17491147","Sergef","27414","secretion regulating guanine nucleotide exchange factor",-0.181492065137492,3.29387009791115,-0.682873158312546,0.508473402085424,0.815460819708122,-6.28342496210958
"4986","17491193","Saa3","20210","serum amyloid A 3",0.326771742055026,3.285412273036,0.399947416030252,0.696667227765022,0.90289758689166,-6.44219213683296
"4987","17491259","Uevld","54122","UEV and lactate/malate dehyrogenase domains",0.375542192389067,6.2818623765622,1.57264758029427,0.143420215883918,0.485340532730885,-5.33782571913115
"4988","17491368","Csrp3","13009","cysteine and glycine-rich protein 3",0.513729821012651,4.06056044818822,0.507069664436381,0.621875145008343,0.869262903696118,-6.39137319755463
"4989","17491440","Nipa2","93790","non imprinted in Prader-Willi/Angelman syndrome 2 homolog (human)",-0.165002335049043,5.91136317894444,-0.972800850381404,0.35105778886188,0.704297281946564,-6.04297611813139
"4990","17491454","Nipa1","233280","non imprinted in Prader-Willi/Angelman syndrome 1 homolog (human)",-0.415433333580679,5.40970517608551,-1.16197514053573,0.2692492080176,0.629612767910161,-5.84805145681621
"4991","17491699","Mir344d-2","100526531","microRNA 344d-2",0.199223394908905,4.92506728194526,0.590919060752044,0.566230406870692,0.846311981163821,-6.34362154179624
"4992","17491788","Klf13","50794","Kruppel-like factor 13",0.136615725075714,6.37784872755314,0.660799542480674,0.522011871838834,0.823875469130187,-6.29860971468694
"4993","17491816","Mphosph10","67973","M-phase phosphoprotein 10 (U3 small nucleolar ribonucleoprotein)",-0.283833040945257,5.49787206163371,-2.14124032061298,0.0548922191292304,0.33031682783229,-4.48482718783126
"4994","17491853","Tjp1","21872","tight junction protein 1",-0.0887856801195888,8.43322268520589,-0.566862302265391,0.58191549185487,0.8510635040401,-6.35802688847786
"4995","17491975","1700112J16Rik","76628","RIKEN cDNA 1700112J16 gene",0.204089811734228,2.54639040461053,0.698497204379162,0.499018423172561,0.812242198694442,-6.27240003193379
"4996","17492031","4833412C05Rik","73904","RIKEN cDNA 4833412C05 gene",0.392294898593064,1.97517015660533,1.78691128674436,0.100833377442676,0.419396287271345,-5.0327864157773
"4997","17492066","Nr2f2","11819","nuclear receptor subfamily 2, group F, member 2",0.174921140412493,5.71384390414456,1.28327359968726,0.225141929485503,0.584570381618232,-5.70890996413725
"4998","17492078","Mctp2","244049","multiple C2 domains, transmembrane 2",-0.139343908207414,2.46579173116323,-0.556830302019911,0.588524102362843,0.852443266354101,-6.3638672943017
"4999","17492244","Ntrk3","18213","neurotrophic tyrosine kinase, receptor, type 3",0.0737660685706132,9.26542014922258,0.402039067291233,0.69517075350383,0.90241987460545,-6.441311023443
"5000","17492431","Anpep","16790","alanyl (membrane) aminopeptidase",0.283682473882461,6.82700737745319,1.16830962227152,0.266788842985592,0.627192719471899,-5.84104804792173
"5001","17492466","Arpin","70420","actin-related protein 2/3 complex inhibitor",0.739577308764053,7.90419312570693,3.15583032950344,0.00888902874208994,0.129762779842579,-2.75430371831857
"5002","17492474","Gm21057","100859962","predicted gene, 21057",0.831689733383716,2.08820606543358,2.59423050120047,0.0245124059860739,0.225845485567544,-3.73047923704351
"5003","17492523","Unc45a","101869","unc-45 myosin chaperone A",-0.124302064086343,7.30940228370571,-0.60065118604152,0.559951114765727,0.84175608558723,-6.33763419817227
"5004","17492549","Man2a2","140481","mannosidase 2, alpha 2",-0.106244123491711,9.11095456802755,-0.615518159225241,0.550433397354102,0.838156770076137,-6.32831115221591
"5005","17492575","Fes","14159","feline sarcoma oncogene",0.023707840772226,5.5514376707156,0.128097435039089,0.900327866463608,0.971924398988989,-6.51808592616915
"5006","17492619","Blm","12144","Bloom syndrome, RecQ like helicase",-0.0815619462624935,3.04078516458525,-0.441343282124695,0.667307621060258,0.890537779227031,-6.42392642583999
"5007","17492703","Wdr73","71968","WD repeat domain 73",-0.498288797706335,5.99425859985848,-2.13432149485585,0.0555611154082395,0.331597582307085,-4.49595060325029
"5008","17492722","Nmb","68039","neuromedin B",-0.815510827187147,5.84215249532798,-4.22261440795893,0.00135451905179241,0.0508494332917078,-0.906661930618053
"5009","17492803","BC048679","210321","cDNA sequence BC048679",0.680329110355582,2.91120969293964,2.51725582153469,0.0281503608623611,0.241553454152277,-3.86164849002766
"5010","17492810","Fsd2","244091","fibronectin type III and SPRY domain containing 2",-0.246036308822363,5.67688222618049,-0.402353274972598,0.694946069760345,0.90241987460545,-6.44117827703609
"5011","17492877","Saxo2","330577","stabilizer of axonemal microtubules 2",-0.104952250140731,3.66840692469171,-0.386980121871823,0.705974477854068,0.907314102885943,-6.44755491778203
"5012","17492943","Tlnrd1","80889","talin rod domain containing 1",-0.354814189629276,5.20355282819023,-1.7000912005718,0.116497759828784,0.444672141902627,-5.15913707900019
"5013","17493005","Fah","14085","fumarylacetoacetate hydrolase",0.766328699275144,8.76206319039195,4.85848238084921,0.000469192348878786,0.0286271890369095,0.140660495340043
"5014","17493116","Olfr310","258222","olfactory receptor 310",0.444608418825422,4.27766006818886,1.4024848869493,0.18769619299157,0.544694432441157,-5.56233596197154
"5015","17493212","Prss23","76453","protease, serine 23",0.1006306438231,5.81251419570118,0.413032453658796,0.687327847545003,0.898206274777884,-6.43660670744908
"5016","17493298","Tmem126b","68472","transmembrane protein 126B",-0.111923305827394,6.50097137510172,-0.637498460036193,0.536529388475895,0.832657806325712,-6.31413809443057
"5017","17493351","4632427E13Rik","666737","RIKEN cDNA 4632427E13 gene",-0.284798081564019,8.1621109604718,-1.74933440893627,0.107364239660596,0.431326664088584,-5.08790752769805
"5018","17493368","Zbtb14","22666","zinc finger and BTB domain containing 14",-0.0768966628898005,7.24892629635376,-0.274371340646589,0.788760628698285,0.940173027106818,-6.48684272780112
"5019","17493432","Thrsp","21835","thyroid hormone responsive",0.231794137809691,9.14626360096768,1.00007359018946,0.338251931629619,0.694869974796841,-6.0166283086437
"5020","17493461","Aqp11","66333","aquaporin 11",0.70705809810619,6.45838740596814,2.74124536652591,0.0188032302803024,0.194780428595207,-3.47759469631208
"5021","17493632","Dgat2","67800","diacylglycerol O-acyltransferase 2",-0.208720427287796,11.6795161095546,-0.933655297412982,0.370043091471023,0.720856921936732,-6.07971794741976
"5022","17493681","Snord15b","449631","small nucleolar RNA, C/D box 14B",0.490947785571564,4.25945266826735,0.890540583570628,0.391779905344298,0.738094839194547,-6.11868976098193
"5023","17493683","Snord15a","449630","small nucleolar RNA, C/D box 15A",-0.0346382808079961,2.27796698161788,-0.14672777138668,0.885937289668514,0.967210022466644,-6.51536205525844
"5024","17493685","Tpbgl","100503386","trophoblast glycoprotein-like",0.0916196074115492,5.95907411192854,0.289994363988871,0.777083742841237,0.93443229542136,-6.48217766420331
"5025","17493718","Neu3","50877","neuraminidase 3",0.503859139370394,4.20053462234159,2.36052936306003,0.0372581221650664,0.279639255044974,-4.12538654773196
"5026","17493756","Ppme1","72590","protein phosphatase methylesterase 1",0.318782609306027,9.26641548722884,1.63540667724529,0.129545465386842,0.465462728889705,-5.25088626917012
"5027","17493842","Arhgef17","207212","Rho guanine nucleotide exchange factor (GEF) 17",0.960712225771657,6.37810131194172,4.16721781334517,0.00148927787452185,0.0522379455636378,-1.00032260961494
"5028","17493869","P2ry6","233571","pyrimidinergic receptor P2Y, G-protein coupled, 6",0.881247352699103,6.51533564639504,3.62301923510605,0.00385129442502014,0.0849697308741754,-1.93646113647626
"5029","17493949","Folr2","14276","folate receptor 2 (fetal)",0.8396380166749,7.4290529513886,3.93712765389358,0.00221692568924853,0.0633196204005366,-1.39287206044393
"5030","17494005","Rnf121","75212","ring finger protein 121",-0.114145830758789,5.81228871371069,-0.508104109443787,0.621172381965504,0.869262903696118,-6.39082632896136
"5031","17494041","Nup98","269966","nucleoporin 98",-0.0850127057351262,8.37084037475052,-0.574826566867859,0.576697229080515,0.849225899292487,-6.35332023906227
"5032","17494101","Trim21","20821","tripartite motif-containing 21",0.483561639649581,5.92947535903716,1.96986165611067,0.0739092927048689,0.373785088201448,-4.75573663335286
"5033","17494117","Trim68","101700","tripartite motif-containing 68",0.345233278827419,4.63230716276361,1.38590817108567,0.192570138205705,0.548128082787934,-5.58327080921124
"5034","17494160","Olfr591","258139","olfactory receptor 591",-0.669079202339681,1.58798372853121,-2.01533338540679,0.0683376328439269,0.361454252026344,-4.68483953051612
"5035","17494162","Usp17ld","384701","ubiquitin specific peptidase 17-like D",-0.0284492404224022,3.71808993213784,-0.0554293960614923,0.956766302833364,0.984376236260076,-6.5251868480616
"5036","17494168","Olfr601","258311","olfactory receptor 601",-0.0550501922982387,2.43898228408341,-0.182476009403223,0.858448396085173,0.957251245249302,-6.50910604612006
"5037","17494187","Olfr620","258808","olfactory receptor 620",-0.746426126354807,1.44562300163062,-2.72613291361244,0.0193235182710768,0.196821106058233,-3.50371331268514
"5038","17494267","Olfr640","258819","olfactory receptor 640",-0.762139839466851,1.92646845923377,-3.78832302066042,0.00287638775158196,0.0708767621808976,-1.64943363560401
"5039","17494386","Trim30c","434219","tripartite motif-containing 30C",-0.186062747265581,2.68207871386085,-0.560632947054993,0.586014458039079,0.851573875619695,-6.36166507076584
"5040","17494408","Trim30d","209387","tripartite motif-containing 30D",1.35128939433722,3.79103723956299,2.51098393731447,0.0284690551677005,0.242868682016845,-3.87229275104321
"5041","17494431","Usp17le","625530","ubiquitin specific peptidase 17-like E",0.0645205404268201,1.80559826322525,0.151617728500311,0.882167010881583,0.966650719176212,-6.51458615717255
"5042","17494445","Olfr667","259062","olfactory receptor 667",-0.410203793567264,1.96855954122107,-1.09161631088245,0.297776136165262,0.657959380596873,-5.92381288865709
"5043","17494449","Lamtor3","56692","late endosomal/lysosomal adaptor, MAPK and MTOR activator 3",-0.00102868652514054,10.2387462034151,-0.00662039275064673,0.994833403245214,0.997661052109144,-6.52680058790848
"5044","17494480","Olfr691","259063","olfactory receptor 691",-0.412642228747033,1.51693188296065,-1.69584957327246,0.117316087026547,0.444880117097059,-5.16521766209397
"5045","17494503","Cavin3","109042","caveolae associated 3",-0.0571916434754201,8.51515068260992,-0.340750457083708,0.739555447056853,0.922214879718712,-6.46527023945843
"5046","17494528","Hpx","15458","hemopexin",-0.118562620867009,4.09817142224396,-0.492417236216125,0.631871345990301,0.874182969453052,-6.39900494304973
"5047","17494559","Arfip2","76932","ADP-ribosylation factor interacting protein 2",-0.213635483955397,6.47746124318846,-0.829334386832877,0.424123303098331,0.76069120035808,-6.17125905911241
"5048","17494677","Gm1966","434223","predicted gene 1966",0.350982773590729,3.31316848969668,1.0810124942862,0.302268393610437,0.659156969622693,-5.93490269023402
"5049","17494818","Olfr518","258303","olfactory receptor 518",-0.355829010756353,3.92414761913552,-1.32433053055242,0.211607934029493,0.568139833620815,-5.65948817136535
"5050","17494820","Olfr519","277935","olfactory receptor 519",-1.05308085815675,1.70403038641586,-6.2166104664522,5.88418305310987e-05,0.00953873782501432,2.17887184433258
"5051","17494926","Ascl3","56787","achaete-scute family bHLH transcription factor 3",0.405275237773069,2.4804048374378,1.70795144467448,0.114994759420172,0.441809269103656,-5.1478457270686
"5052","17495097","Lyve1","114332","lymphatic vessel endothelial hyaluronan receptor 1",0.662482706234204,7.31040577582252,2.73778606348696,0.018921087218564,0.19491039061144,-3.4835755836043
"5053","17495106","Mrvi1","17540","MRV integration site 1",0.0830070700610257,4.25629061606749,0.378264036566632,0.712258791135397,0.908859271848599,-6.45106288000578
"5054","17495135","Eif4g2","13690","eukaryotic translation initiation factor 4, gamma 2",-0.209719164699271,10.0744381384373,-1.44752486135013,0.17497410170327,0.531998195754556,-5.50458805301835
"5055","17495168","1700012D14Rik","75479","RIKEN cDNA 1700012D14 gene",0.38140571521077,4.71846734713935,1.60801161559507,0.1354499290168,0.472067794446697,-5.28909496719277
"5056","17495223","Btbd10","68815","BTB (POZ) domain containing 10",-0.134206426983674,5.3892040392694,-0.417436600800258,0.684196483306824,0.897989169994383,-6.43468755247358
"5057","17495250","Far1os","69295","fatty acyl CoA reductase 1, opposite strand",-0.184728607970146,1.86467169775768,-0.749967087411126,0.468633378483409,0.791747821706311,-6.23447523767125
"5058","17495320","Cyp2r1","244209","cytochrome P450, family 2, subfamily r, polypeptide 1",0.331231344318105,3.19752326723355,2.13887089280756,0.055120427490808,0.33031682783229,-4.48863816974445
"5059","17495340","Sox6","20679","SRY (sex determining region Y)-box 6",-0.145683121526528,7.38309530921081,-0.92105565760149,0.376305730765193,0.725777895072329,-6.0912703960831
"5060","17495404","Rps13","68052","ribosomal protein S13",-0.950817146377431,2.43367256380843,-2.3229990635025,0.0398304517116684,0.284455063059065,-4.18777204055013
"5061","17495414","Pik3c2a","18704","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha",-0.244343167540817,7.37415797326478,-1.69699929181472,0.117093769524412,0.444672141902627,-5.16357035730463
"5062","17495456","Rps15a","267019","ribosomal protein S15A",-0.29691785428155,3.00712285890188,-0.862487113672132,0.406388407953844,0.750698389561797,-6.1431904365675
"5063","17495566","Tmc7","209760","transmembrane channel-like gene family 7",-0.414689547242695,5.13115812342217,-2.54428820747633,0.0268162227160247,0.235151613816837,-3.81569366165114
"5064","17495610","Gprc5b","64297","G protein-coupled receptor, family C, group 5, member B",-0.0998470063371499,9.31550346436864,-0.629323917391937,0.541676788013412,0.835083091933227,-6.31946316630256
"5065","17495677","Eri2","71151","exoribonuclease 2",0.348615927706845,5.50392765663773,1.90527530306449,0.0825499067201233,0.391900810932218,-4.85510143311343
"5066","17495692","Dcun1d3","233805","DCN1, defective in cullin neddylation 1, domain containing 3 (S. cerevisiae)",-0.747441455809303,8.65015113937297,-4.26938267638864,0.00125065684352189,0.0505446837149486,-0.827865267061277
"5067","17495821","Cdr2","12585","cerebellar degeneration-related 2",0.154350479287721,5.61068941042193,0.869040604196376,0.402942993077179,0.748947032065981,-6.13752801678002
"5068","17495839","Igsf6","80719","immunoglobulin superfamily, member 6",1.16167107100724,7.02011408818235,4.42480261817388,0.000961309562733403,0.0423965790976099,-0.567907482672219
"5069","17495851","Usp31","76179","ubiquitin specific peptidase 31",-0.0464804334774964,6.92931904639841,-0.264934493310956,0.795840334890539,0.9419174617814,-6.48953714920742
"5070","17495890","Gga2","74105","golgi associated, gamma adaptin ear containing, ARF binding protein 2",0.00920181189492375,7.60089404984432,0.0382062003887252,0.970191295299421,0.989661120613253,-6.52604609928229
"5071","17495909","Ears2","67417","glutamyl-tRNA synthetase 2, mitochondrial",-0.526964413519589,5.93765992779118,-2.88315172060094,0.0145488303312768,0.170643100460268,-3.23124929826132
"5072","17495932","Palb2","233826","partner and localizer of BRCA2",0.248681273351513,3.36537206598776,1.21991761520984,0.247395624350054,0.607897974130119,-5.78289611308483
"5073","17496049","Nsmce1","67711","NSE1 homolog, SMC5-SMC6 complex component",0.181098362426285,5.20618846910049,0.860449917760761,0.407463502872021,0.751143611025704,-6.14494301097386
"5074","17496164","Spns1","73658","spinster homolog 1",0.19711428520595,5.57975098754223,0.965860961363846,0.354371552312538,0.705303332410464,-6.04958292006427
"5075","17496183","Nfatc2ip","18020","nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 interacting protein",0.177724922665643,3.88639799214735,0.607953484209987,0.555264908417267,0.840415428760677,-6.33308157909127
"5076","17496211","Atp2a1","11937","ATPase, Ca++ transporting, cardiac muscle, fast twitch 1",3.70228087687451,8.11773087663014,1.69725381853896,0.11704460331175,0.444672141902627,-5.16320558612849
"5077","17496251","Sh2b1","20399","SH2B adaptor protein 1",-0.240584489278431,6.00848843070433,-0.854689823627257,0.410513717987983,0.753215442181683,-6.14987873379045
"5078","17496354","Sult1a1","20887","sulfotransferase family 1A, phenol-preferring, member 1",0.761835399573352,7.27368780921561,3.41668376454852,0.00556243260700574,0.101101426596425,-2.29693117680271
"5079","17496367","Slx1b","75764","SLX1 structure-specific endonuclease subunit homolog B (S. cerevisiae)",0.240506683044588,5.36770855996847,1.18998788688804,0.258501830200311,0.619454245921479,-5.81685695056617
"5080","17496376","Coro1a","12721","coronin, actin binding protein 1A",0.574664385274832,4.91577852007929,2.11508912024031,0.0574611686008836,0.33574551548667,-4.52679296471441
"5081","17496408","Aldoa","11674","aldolase A, fructose-bisphosphate",-0.0287248023425581,5.45500735565235,-0.095854336444545,0.925318563993582,0.977750673012394,-6.52192956741226
"5082","17496438","Ino80e","233875","INO80 complex subunit E",-0.0193857264549466,5.72311709327843,-0.114652111839457,0.910736929353211,0.974420282244124,-6.51982294100351
"5083","17496547","Prrt2","69017","proline-rich transmembrane protein 2",-0.00969577701807278,4.92390457286097,-0.0330050542291638,0.974247530277369,0.990933811531908,-6.52624345609332
"5084","17496615","Tbc1d10b","68449","TBC1 domain family, member 10b",-0.00161622663989647,5.71925111064239,-0.00543308712832589,0.995759973120369,0.9980896254639,-6.52680821445751
"5085","17496651","Sephs2","20768","selenophosphate synthetase 2",-0.465564093659273,8.9528114903518,-2.32703995496753,0.0395454731345268,0.284455063059065,-4.18107073233258
"5086","17496664","Zfp747","269997","zinc finger protein 747",0.434627161126843,5.72825229833178,1.31844282760632,0.213506799549807,0.568910021724453,-5.66664512809647
"5087","17496678","E430018J23Rik","101604","RIKEN cDNA E430018J23 gene",-0.0586943935483779,4.85229907930811,-0.172924064494335,0.86577596296644,0.958457775170304,-6.51090998987202
"5088","17496691","Zfp764","233893","zinc finger protein 764",0.17132217298405,4.42707524621479,0.67242708528487,0.514854121543607,0.819831284765791,-6.29066825327104
"5089","17496698","Zfp688","69234","zinc finger protein 688",0.0951832219790916,4.87952923930991,0.403637279541719,0.694028220328142,0.90241987460545,-6.44063476444895
"5090","17496715","Ccdc189","233899","coiled-coil domain containing 189",0.434099443412029,6.19741022802056,1.86805552162153,0.087942786720756,0.402424212642642,-4.91161265932427
"5091","17496742","Bcl7c","12055","B cell CLL/lymphoma 7C",-0.122463980601386,4.11349835619879,-0.527673754464782,0.60795215348775,0.861241619418876,-6.38028063746051
"5092","17496763","Stx1b","56216","syntaxin 1B",-0.566803731157522,6.21421935695197,-3.03433250977078,0.0110692540373591,0.149271148953835,-2.96719558748049
"5093","17496800","Vkorc1","27973","vitamin K epoxide reductase complex, subunit 1",-0.312639593456019,8.50696633519427,-1.91825087616671,0.0807425056091153,0.390153033499498,-4.83526906432557
"5094","17496806","Prss8","76560","protease, serine 8 (prostasin)",-0.982178488745933,3.00057799775225,-5.04016716303046,0.000350098728295257,0.0249423313844027,0.429594043879713
"5095","17496857","Cox6a2","12862","cytochrome c oxidase subunit VIa polypeptide 2",2.23876501414398,5.04082032446476,1.94804111298674,0.0767302281981638,0.380983368156114,-4.78948669865142
"5096","17496887","Rgs10","67865","regulator of G-protein signalling 10",0.277527991567694,5.08556961627932,1.4480036067447,0.174842894054705,0.531998195754556,-5.50396753204878
