"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4937","17488752","Catsperg1","320225","cation channel sperm associated auxiliary subunit gamma 1",-0.154911996608935,1.9406497389854,-0.37107399275064,0.717459316126557,0.9032273414907,-6.09785443687998
"4938","17488799","2200002D01Rik","72275","RIKEN cDNA 2200002D01 gene",0.285714795559822,3.47643002992965,0.898704424601483,0.387596625852428,0.742426534641273,-5.76336926612565
"4939","17488806","Spint2","20733","serine protease inhibitor, Kunitz type 2",0.21182360045317,4.83702525714875,0.532612685468378,0.604637842289052,0.855169591579344,-6.02325721658163
"4940","17488817","Sipa1l3","74206","signal-induced proliferation-associated 1 like 3",0.0253091626691493,6.46138074576212,0.0646908294264906,0.949552714100008,0.987928523006629,-6.16695647088164
"4941","17488900","Zfp27","22689","zinc finger protein 27",-0.0616722927365139,5.43194651176586,-0.296408809738648,0.772305592195036,0.926990740484425,-6.12355011873313
"4942","17488913","Zfp74","72723","zinc finger protein 74",-0.547574282979024,5.24466033925429,-2.15253919507298,0.0538151113900075,0.40201910824381,-4.16355489894274
"4943","17488996","Wdr62","233064","WD repeat domain 62",0.331662865976679,4.70595385941861,1.25260009476472,0.235704221128043,0.642323790271379,-5.40604928048597
"4944","17489035","Sdhaf1","68332","succinate dehydrogenase complex assembly factor 1",0.333187089048213,7.83567024726633,1.76243424335537,0.105044119320579,0.502184605523821,-4.74784833437652
"4945","17489138","Lin37","75660","lin-37 homolog (C. elegans)",-0.491347152207259,6.48137955144865,-2.02846659777797,0.0668016494678426,0.439338889023134,-4.35510643716712
"4946","17489214","Upk1a","109637","uroplakin 1A",0.114357463943503,3.78351919344134,0.260583956430804,0.799110466968083,0.938426493530589,-6.13387120974023
"4947","17489369","Usf2","22282","upstream transcription factor 2",-0.210408756335972,6.3105508344728,-1.07238379239337,0.30596054863493,0.69184932383614,-5.59986527983309
"4948","17489399","Fxyd5","18301","FXYD domain-containing ion transport regulator 5",-0.0350615196257085,7.02710060640673,-0.133621618069117,0.896056588324435,0.973162907066121,-6.15984220409087
"4949","17489414","Fxyd7","57780","FXYD domain-containing ion transport regulator 7",0.0769036359967594,3.39989991128329,0.196871643531074,0.847431320746086,0.956031382738575,-6.14898052036248
"4950","17489470","Gramd1a","52857","GRAM domain containing 1A",0.386670944067031,7.6589025543344,1.61185579096641,0.134606080281974,0.544877414780847,-4.95687028534872
"4951","17489610","Pdcd2l","68079","programmed cell death 2-like",-0.83968661322568,6.13236826416864,-1.38675198595717,0.192318255402475,0.603456888173923,-5.2473645051969
"4952","17489682","Kctd15","233107","potassium channel tetramerisation domain containing 15",0.087617368275053,5.69347815204876,0.331327588960474,0.74647256965883,0.919096608770997,-6.11223410758788
"4953","17489699","Chst8","68947","carbohydrate sulfotransferase 8",0.767487231101903,3.61122474982774,2.63092690744503,0.0229438449600695,0.302764783049916,-3.3909959238591
"4954","17489809","Rgs9bp","243923","regulator of G-protein signalling 9 binding protein",-0.628077477372122,3.77559884307986,-1.71338963293198,0.113963765681485,0.517585435803411,-4.81709797997271
"4955","17489824","Dpy19l3","233115","dpy-19-like 3 (C. elegans)",-0.26579064030233,4.66314057979649,-0.750911091212959,0.468086419355389,0.787092247304952,-5.88279340443088
"4956","17489873","Uri1","19777","URI1, prefoldin-like chaperone",0.0747117446466898,7.38223489729239,0.385072596308739,0.707347541618326,0.899706954217861,-6.09241202275188
"4957","17489886","Ccne1","12447","cyclin E1",0.410046527785156,3.43727190534908,1.23523054577772,0.24186077132374,0.646133344195874,-5.42572925828025
"4958","17489905","Plekhf1","72287","pleckstrin homology domain containing, family F (with FYVE domain) member 1",-0.583529580251691,6.94935876446325,-1.12533103285733,0.283829311257794,0.679264743685452,-5.54536073800785
"4959","17489917","Gm6818","627975","predicted gene 6818",0.503830461222384,1.7750260855817,1.0926798785286,0.297327311140107,0.683035180581525,-5.57922007639911
"4960","17489965","Gm6124","620018","predicted gene 6124",1.19880004735163,2.29305767462546,3.23823655018022,0.00766208828931075,0.214002143176232,-2.37366735961694
"4961","17490005","AW146154","101835","expressed sequence AW146154",0.614270523423077,2.27741624883332,1.05192806538713,0.314851552378729,0.699957007004088,-5.62035653009951
"4962","17490078","Zfp975","434179","zinc finger protein 975",-0.274197056144367,3.20860722986094,-0.51421067329926,0.617031371905365,0.859871208024067,-6.03304462157682
"4963","17490111","Zfp715","69930","zinc finger protein 715",-0.333491140060592,5.76242236212157,-0.953205584816624,0.360471203476721,0.728084668112889,-5.71466466763055
"4964","17490149","Cd33","12489","CD33 antigen",0.023765876008512,5.64236070948845,0.0437596008667447,0.96586128196345,0.991900444101151,-6.16813873032208
"4965","17490211","Clec11a","20256","C-type lectin domain family 11, member a",0.0153087991408016,3.26007260469858,0.0350914833454356,0.972620253299912,0.993256235796026,-6.16849475372871
"4966","17490245","Mybpc2","233199","myosin binding protein C, fast-type",-2.19116250712549,5.76003627490577,-1.40275803931641,0.187615497850357,0.598480181959122,-5.22767202919569
"4967","17490274","Spib","272382","Spi-B transcription factor (Spi-1/PU.1 related)",-0.0685421249942451,1.39456259546126,-0.150857094178603,0.882753156452788,0.968656621483742,-6.15729263114552
"4968","17490282","Pold1","18971","polymerase (DNA directed), delta 1, catalytic subunit",0.0073051969260316,4.82088362548188,0.0267644517188442,0.979115377422277,0.994794058236262,-6.16876306674988
"4969","17490391","Atf5","107503","activating transcription factor 5",-0.520966453517572,7.92682288523365,-1.29566152680784,0.220984844367806,0.628763237771712,-5.356385204945
"4970","17490398","Tbc1d17","233204","TBC1 domain family, member 17",-0.303519148489561,5.77541984564156,-1.352166367493,0.202816471851551,0.610171156924525,-5.28937653704973
"4971","17490417","Ptov1","84113","prostate tumor over expressed gene 1",0.0195907422574653,8.18158860906503,0.0835246662176218,0.934898632963613,0.984147024515691,-6.16550296231471
"4972","17490532","Scaf1","233208","SR-related CTD-associated factor 1",-0.0576081259212984,6.15574245598853,-0.21133082135372,0.836399818215627,0.952006248377195,-6.14591745536702
"4973","17490551","Prr12","233210","proline rich 12",-0.305302566152905,6.72198857162756,-0.846434401931063,0.41491132771123,0.759771044381457,-5.80775434049044
"4974","17490606","Snord35b","27212","small nucleolar RNA, C/D box 35B",-0.392190428469201,3.97870423753657,-0.738583591188111,0.475251164939928,0.7891542115121,-5.89189157585301
"4975","17490702","Cd37","12493","CD37 antigen",-0.545000371866613,5.32289606309563,-1.67095394591256,0.122221901523419,0.527937809103334,-4.87612162296622
"4976","17490830","Ftl1","14325","ferritin light polypeptide 1",0.249465169171914,7.2966828104499,0.466682661923054,0.649613382422163,0.871933806034864,-6.05680183528727
"4977","17490848","Dhdh","71755","dihydrodiol dehydrogenase (dimeric)",0.112721935025791,9.70699612281592,0.471357335741513,0.646373176679146,0.871432682993985,-6.0545629698644
"4978","17490878","Ppp1r15a","17872","protein phosphatase 1, regulatory subunit 15A",0.372103444362057,6.14130569527575,0.9689753590198,0.352880723559105,0.721884229550147,-5.70011974541507
"4979","17490899","Fgf21","56636","fibroblast growth factor 21",-0.317817208822689,2.40051804954087,-0.661287405891933,0.521709760868224,0.815554111187745,-5.94580822200731
"4980","17490924","Sphk2","56632","sphingosine kinase 2",0.0210238269393201,6.4252620168809,0.094740477146943,0.926183470587235,0.980340035146672,-6.16446211713046
"4981","17490984","Grwd1","101612","glutamate-rich WD repeat containing 1",0.172068458966996,5.49214192455399,0.386695597988439,0.706178924897543,0.899692006914968,-6.09176833999156
"4982","17491147","Sergef","27414","secretion regulating guanine nucleotide exchange factor",0.553134962601807,3.29387009791115,1.47168833731514,0.168453967604795,0.581036652981382,-5.14111700419182
"4983","17491193","Saa3","20210","serum amyloid A 3",-0.043063831767856,3.285412273036,-0.0372706681307177,0.970920799985262,0.993256235796026,-6.16841261231404
"4984","17491259","Uevld","54122","UEV and lactate/malate dehyrogenase domains",-0.115281743370971,6.2818623765622,-0.341379321840468,0.739094340953766,0.91576505593143,-6.10874790309858
"4985","17491368","Csrp3","13009","cysteine and glycine-rich protein 3",-0.224542406396559,4.06056044818822,-0.156720956661505,0.87823540307373,0.965770303572176,-6.15635507116942
"4986","17491440","Nipa2","93790","non imprinted in Prader-Willi/Angelman syndrome 2 homolog (human)",0.112333112452524,5.91136317894444,0.468332314374545,0.648469075619832,0.871746200793184,-6.05601420505353
"4987","17491454","Nipa1","233280","non imprinted in Prader-Willi/Angelman syndrome 1 homolog (human)",-0.381843017489118,5.40970517608551,-0.755230585250245,0.465592101136887,0.786329210104463,-5.87957335823221
"4988","17491699","Mir344d-2","100526531","microRNA 344d-2",0.703550236951199,4.92506728194526,1.47564698833999,0.167405972558041,0.581036652981382,-5.13606197801625
"4989","17491788","Klf13","50794","Kruppel-like factor 13",-0.686047192176984,6.37784872755314,-2.34655058070741,0.0381959305505886,0.363087499307283,-3.85571317824793
"4990","17491816","Mphosph10","67973","M-phase phosphoprotein 10 (U3 small nucleolar ribonucleoprotein)",0.154643060442503,5.49787206163371,0.82500444151777,0.42647632824731,0.768940026418835,-5.82527968074641
"4991","17491853","Tjp1","21872","tight junction protein 1",-0.0186106244367696,8.43322268520589,-0.0840254859436183,0.93450927637911,0.984147024515691,-6.16545927516414
"4992","17491975","1700112J16Rik","76628","RIKEN cDNA 1700112J16 gene",0.457598179277099,2.54639040461053,1.10746183906163,0.29115699828774,0.681032463806086,-5.56398923069047
"4993","17492031","4833412C05Rik","73904","RIKEN cDNA 4833412C05 gene",-0.0514612324781711,1.97517015660533,-0.16575861058454,0.871281319820555,0.963562887694654,-6.15484038275765
"4994","17492066","Nr2f2","11819","nuclear receptor subfamily 2, group F, member 2",-0.466426828211545,5.71384390414456,-2.41981602483986,0.0335176156588433,0.350521014707738,-3.73728887313566
"4995","17492078","Mctp2","244049","multiple C2 domains, transmembrane 2",0.0766620759021714,2.46579173116323,0.216630039645045,0.832365839503764,0.950997241818372,-6.14474096228675
"4996","17492244","Ntrk3","18213","neurotrophic tyrosine kinase, receptor, type 3",0.565711157711153,9.26542014922258,2.18030050800019,0.0512557055720861,0.396999941737282,-4.12008332286601
"4997","17492431","Anpep","16790","alanyl (membrane) aminopeptidase",-0.0850726247768625,6.82700737745319,-0.247753043987699,0.808778783648418,0.94140987798612,-6.13724897370948
"4998","17492466","Arpin","70420","actin-related protein 2/3 complex inhibitor",-0.192021719615312,7.90419312570693,-0.57940835700388,0.573706069854202,0.839396388321682,-5.99690294702305
"4999","17492474","Gm21057","100859962","predicted gene, 21057",-1.12882324813248,2.08820606543358,-2.48985080489916,0.0295681514353999,0.337336975147637,-3.62316586199027
"5000","17492523","Unc45a","101869","unc-45 myosin chaperone A",-0.00128557622064118,7.30940228370571,-0.00439287346130575,0.996571754640634,0.999907559677088,-6.16912618768672
"5001","17492549","Man2a2","140481","mannosidase 2, alpha 2",0.0169612233677441,9.11095456802755,0.0694872330152287,0.945818698137084,0.987801729480328,-6.16662133144727
"5002","17492575","Fes","14159","feline sarcoma oncogene",-0.088682487106289,5.5514376707156,-0.338841064737026,0.740954943589267,0.916249151511376,-6.10963786440702
"5003","17492619","Blm","12144","Bloom syndrome, RecQ like helicase",0.394204686660975,3.04078516458525,1.50841383452063,0.158943508960701,0.570254407509237,-5.09387896138442
"5004","17492703","Wdr73","71968","WD repeat domain 73",0.559264473197166,5.99425859985848,1.6939490646033,0.117683113324924,0.52182711862642,-4.84424309217162
"5005","17492722","Nmb","68039","neuromedin B",0.39269554992678,5.84215249532798,1.43785880552266,0.177639877194902,0.588045866252588,-5.18394636900624
"5006","17492803","BC048679","210321","cDNA sequence BC048679",-0.572672928151687,2.91120969293964,-1.4983630733304,0.161499333286225,0.574996813508583,-5.10688225170787
"5007","17492810","Fsd2","244091","fibronectin type III and SPRY domain containing 2",0.266024938568973,5.67688222618049,0.307629071417431,0.763971684671684,0.92525459588015,-6.12004884802181
"5008","17492877","Saxo2","330577","stabilizer of axonemal microtubules 2",-0.28283356306031,3.66840692469171,-0.737445465183563,0.475916081892522,0.789462343925199,-5.89272470019447
"5009","17492943","Tlnrd1","80889","talin rod domain containing 1",0.232079403478839,5.20355282819023,0.786347500467615,0.447873064781109,0.782728606661372,-5.85588780400544
"5010","17493005","Fah","14085","fumarylacetoacetate hydrolase",-0.189613669694756,8.76206319039195,-0.850100638909024,0.412954077698215,0.759389143327302,-5.80471666501031
"5011","17493116","Olfr310","258222","olfactory receptor 310",-0.179323414718479,4.27766006818886,-0.399997959178849,0.696630699294309,0.897501875840322,-6.0863934685651
"5012","17493212","Prss23","76453","protease, serine 23",0.110043650587804,5.81251419570118,0.319390928933979,0.755268799551229,0.920791475944687,-6.11624140071799
"5013","17493298","Tmem126b","68472","transmembrane protein 126B",-0.587167939371514,6.50097137510172,-2.36500621086619,0.0369612151818243,0.358190661021708,-3.82598175487733
"5014","17493351","4632427E13Rik","666737","RIKEN cDNA 4632427E13 gene",0.0925934609017576,8.1621109604718,0.402188862177033,0.695063280740419,0.897178872202366,-6.08549129480552
"5015","17493368","Zbtb14","22666","zinc finger and BTB domain containing 14",-0.226098442130247,7.24892629635376,-0.570466910393503,0.57955008347737,0.84289246735731,-6.00210019873405
"5016","17493432","Thrsp","21835","thyroid hormone responsive",0.0664161821949012,9.14626360096768,0.202631962520821,0.843032314018168,0.954312036246448,-6.14778604750324
"5017","17493461","Aqp11","66333","aquaporin 11",0.559684804075236,6.45838740596814,1.53440178104897,0.152495802528752,0.566547095568053,-5.05999746791549
"5018","17493632","Dgat2","67800","diacylglycerol O-acyltransferase 2",0.187900428437668,11.6795161095546,0.594366879067162,0.564000886104327,0.834969922919174,-5.98803862674716
"5019","17493681","Snord15b","449631","small nucleolar RNA, C/D box 14B",-0.797520482936079,4.25945266826735,-1.02295668502728,0.327772100152116,0.705549208263024,-5.64882740372029
"5020","17493683","Snord15a","449630","small nucleolar RNA, C/D box 15A",0.0897263193036184,2.27796698161788,0.26876953982948,0.792960631825114,0.935971448669337,-6.13162836768756
"5021","17493685","Tpbgl","100503386","trophoblast glycoprotein-like",0.263118855294199,5.95907411192854,0.588916066733595,0.567526977403592,0.836568534431899,-5.99129328126519
"5022","17493718","Neu3","50877","neuraminidase 3",-1.83800890857716,4.20053462234159,-6.08911326505837,7.07105784089569e-05,0.0366673325066269,1.95663388067437
"5023","17493756","Ppme1","72590","protein phosphatase methylesterase 1",-0.870897690413978,9.26641548722884,-3.15941452118391,0.00883127405544102,0.220037093844473,-2.50623303503298
"5024","17493842","Arhgef17","207212","Rho guanine nucleotide exchange factor (GEF) 17",-0.981421900366816,6.37810131194172,-3.01032413039778,0.0115595514403971,0.23832606732904,-2.75701051111868
"5025","17493869","P2ry6","233571","pyrimidinergic receptor P2Y, G-protein coupled, 6",-0.890715139414073,6.51533564639504,-2.58949655868289,0.0247213395681892,0.313753455635806,-3.45945904107907
"5026","17493949","Folr2","14276","folate receptor 2 (fetal)",-0.377600396058101,7.4290529513886,-1.25206258109248,0.235892833843169,0.642323790271379,-5.40666136424444
"5027","17494005","Rnf121","75212","ring finger protein 121",-0.396273336672274,5.81228871371069,-1.24736234453778,0.237547314540026,0.643513850279013,-5.41200533547201
"5028","17494041","Nup98","269966","nucleoporin 98",0.175451624531416,8.37084037475052,0.83893490523645,0.418934387247347,0.762913624407,-5.81393226063131
"5029","17494101","Trim21","20821","tripartite motif-containing 21",-1.18235374503975,5.92947535903716,-3.40592323022592,0.0056702288055365,0.203877715920225,-2.09218277096987
"5030","17494117","Trim68","101700","tripartite motif-containing 68",-0.138411906502383,4.63230716276361,-0.392914951694841,0.701708094096288,0.89934545599723,-6.08927737270922
"5031","17494160","Olfr591","258139","olfactory receptor 591",0.580660889124037,1.58798372853121,1.23677807819973,0.241307081760465,0.646133344195874,-5.42398422241128
"5032","17494162","Usp17ld","384701","ubiquitin specific peptidase 17-like D",-0.41515749278144,3.71808993213784,-0.571978348144649,0.578559997990001,0.842263580397956,-6.00122701025415
"5033","17494168","Olfr601","258311","olfactory receptor 601",0.615684004839596,2.43898228408341,1.44313042579059,0.176181101038576,0.586780944847923,-5.17731621022463
"5034","17494187","Olfr620","258808","olfactory receptor 620",0.83675154900158,1.44562300163062,2.16101934440848,0.0530207137255973,0.401560662135757,-4.15029813304207
"5035","17494267","Olfr640","258819","olfactory receptor 640",0.467955892050133,1.92646845923377,1.64484428829177,0.127563271207893,0.538291914327015,-4.91200924480439
"5036","17494386","Trim30c","434219","tripartite motif-containing 30C",0.109434191006983,2.68207871386085,0.233169669685357,0.819807998477101,0.947467870071651,-6.1408832988002
"5037","17494408","Trim30d","209387","tripartite motif-containing 30D",-2.42752718597709,3.79103723956299,-3.18975066886659,0.0083612727708263,0.217513592821814,-2.45520283133427
"5038","17494431","Usp17le","625530","ubiquitin specific peptidase 17-like E",-0.412693878950948,1.80559826322525,-0.685769402756816,0.506712035881456,0.807287738991233,-5.92932056332819
"5039","17494445","Olfr667","259062","olfactory receptor 667",0.265882205869194,1.96855954122107,0.500332221043579,0.626461436715594,0.863355937377034,-6.04020927293177
"5040","17494449","Lamtor3","56692","late endosomal/lysosomal adaptor, MAPK and MTOR activator 3",-0.194562911839991,10.2387462034151,-0.885475442048586,0.394389560962699,0.745913650188762,-5.77482027445734
"5041","17494480","Olfr691","259063","olfactory receptor 691",0.508368788873014,1.51693188296065,1.47739361908244,0.166945350105615,0.581036652981382,-5.13382875672938
"5042","17494503","Cavin3","109042","caveolae associated 3",-0.140205032110865,8.51515068260992,-0.590718152311155,0.566359892979301,0.835875814478313,-5.99022037407424
"5043","17494528","Hpx","15458","hemopexin",-1.44467610390869,4.09817142224396,-4.2428707794469,0.00130833379997693,0.130209081628408,-0.719312596376112
"5044","17494559","Arfip2","76932","ADP-ribosylation factor interacting protein 2",-0.0851667011196708,6.47746124318846,-0.233791596825872,0.819336795317893,0.947333478868037,-6.14073276113137
"5045","17494677","Gm1966","434223","predicted gene 1966",-0.339390411796137,3.31316848969668,-0.739170318534059,0.474908613202034,0.789101201814356,-5.89146162963379
"5046","17494818","Olfr518","258303","olfactory receptor 518",0.713857966444551,3.92414761913552,1.87875018539237,0.086359764230781,0.474887503490415,-4.57947892146824
"5047","17494820","Olfr519","277935","olfactory receptor 519",2.02390810933939,1.70403038641586,8.44880433103589,3.27466125359175e-06,0.00981579710764126,4.58272726857351
"5048","17494926","Ascl3","56787","achaete-scute family bHLH transcription factor 3",0.0719734722994509,2.4804048374378,0.214487515313071,0.833996217742701,0.951438120907229,-6.1452201085384
"5049","17495097","Lyve1","114332","lymphatic vessel endothelial hyaluronan receptor 1",-0.0653956258157828,7.31040577582252,-0.19110737156921,0.851838767540996,0.957326728770859,-6.15014157478026
"5050","17495106","Mrvi1","17540","MRV integration site 1",-0.586494689164955,4.25629061606749,-1.88994708112471,0.0847317130795768,0.471649600661154,-4.56298272996152
"5051","17495135","Eif4g2","13690","eukaryotic translation initiation factor 4, gamma 2",0.1860069145613,10.0744381384373,0.907895417850754,0.382925161696058,0.7388594606913,-5.75532757712043
"5052","17495168","1700012D14Rik","75479","RIKEN cDNA 1700012D14 gene",-0.124883294344278,4.71846734713935,-0.372314929164931,0.716560621779514,0.902743626610349,-6.09737991285387
"5053","17495223","Btbd10","68815","BTB (POZ) domain containing 10",-0.591866297706834,5.3892040392694,-1.30179006722463,0.21895207467471,0.626547822279183,-5.34921719401397
"5054","17495250","Far1os","69295","fatty acyl CoA reductase 1, opposite strand",0.38501215561081,1.86467169775768,1.10531476450097,0.292047114190362,0.681971999937827,-5.56621162057622
"5055","17495320","Cyp2r1","244209","cytochrome P450, family 2, subfamily r, polypeptide 1",-0.105465583914103,3.19752326723355,-0.481592596153506,0.639305363017424,0.867335737779796,-6.04958622150099
"5056","17495340","Sox6","20679","SRY (sex determining region Y)-box 6",0.319385234816457,7.38309530921081,1.42792868639859,0.180415527070437,0.589263548313797,-5.19639102604355
"5057","17495404","Rps13","68052","ribosomal protein S13",0.637929796493967,2.43367256380843,1.10210563957676,0.293381399243058,0.682772316949586,-5.56952691879212
"5058","17495414","Pik3c2a","18704","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha",0.38309262225751,7.37415797326478,1.88150061968671,0.0859572072793863,0.474461407190433,-4.57543124917462
"5059","17495456","Rps15a","267019","ribosomal protein S15A",0.549736358667238,3.00712285890188,1.12919848215226,0.282262205084824,0.678356898800537,-5.54129796713779
"5060","17495566","Tmc7","209760","transmembrane channel-like gene family 7",0.612026830828841,5.13115812342217,2.65538549883185,0.0219542040077667,0.297100345432418,-3.35048182216957
"5061","17495610","Gprc5b","64297","G protein-coupled receptor, family C, group 5, member B",0.597083024595474,9.31550346436864,2.66126939778264,0.0217224826278907,0.295936101126404,-3.34072542560983
"5062","17495677","Eri2","71151","exoribonuclease 2",0.0198000171292456,5.50392765663773,0.07652197176271,0.940344606323886,0.986428248060873,-6.16608649257028
"5063","17495692","Dcun1d3","233805","DCN1, defective in cullin neddylation 1, domain containing 3 (S. cerevisiae)",0.50612820698446,8.65015113937297,2.04437176752023,0.0649860688929845,0.433360937723518,-4.33081591408442
"5064","17495821","Cdr2","12585","cerebellar degeneration-related 2",-0.435363212631673,5.61068941042193,-1.73338402781818,0.110248476221639,0.510772499960373,-4.78899754230755
"5065","17495839","Igsf6","80719","immunoglobulin superfamily, member 6",-0.625804905675198,7.02011408818235,-1.68559099563517,0.119315177061583,0.523429655795691,-4.8558591003958
"5066","17495851","Usp31","76179","ubiquitin specific peptidase 31",-0.386639189895043,6.92931904639841,-1.55842379700545,0.146738262317407,0.559615126094926,-5.02835207032708
"5067","17495890","Gga2","74105","golgi associated, gamma adaptin ear containing, ARF binding protein 2",0.112160324565531,7.60089404984432,0.329309008368032,0.747957481836204,0.919230238542034,-6.11292189748257
"5068","17495909","Ears2","67417","glutamyl-tRNA synthetase 2, mitochondrial",0.145155184029183,5.93765992779118,0.561602284348911,0.585375109801286,0.844399370370238,-6.00717764854186
"5069","17495932","Palb2","233826","partner and localizer of BRCA2",0.0270504670429204,3.36537206598776,0.0938359820707227,0.926885944267912,0.980768158923174,-6.16455090344045
"5070","17496049","Nsmce1","67711","NSE1 homolog, SMC5-SMC6 complex component",-0.0479806835305556,5.20618846910049,-0.161207033840028,0.874782185286521,0.965052177860737,-6.15561377676942
"5071","17496164","Spns1","73658","spinster homolog 1",-0.940316964261834,5.57975098754223,-3.25820175851494,0.00739170298623833,0.214002143176232,-2.34010638305845
"5072","17496183","Nfatc2ip","18020","nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2 interacting protein",-0.26235025015814,3.88639799214735,-0.634606666249441,0.538346514494359,0.823346252970614,-5.96314632909388
"5073","17496211","Atp2a1","11937","ATPase, Ca++ transporting, cardiac muscle, fast twitch 1",-3.71912201683101,8.11773087663014,-1.20562801106906,0.252648822242938,0.654259555090617,-5.45879224010631
"5074","17496251","Sh2b1","20399","SH2B adaptor protein 1",-0.0843389631565321,6.00848843070433,-0.211870625127686,0.83598867163371,0.952006248377195,-6.14579893380344
"5075","17496354","Sult1a1","20887","sulfotransferase family 1A, phenol-preferring, member 1",-1.30603236479771,7.27368780921561,-4.14193086113049,0.00155520793764374,0.135122776611221,-0.880832439383325
"5076","17496367","Slx1b","75764","SLX1 structure-specific endonuclease subunit homolog B (S. cerevisiae)",-0.582188977978785,5.36770855996847,-2.03698012663118,0.0658240070077861,0.437337646280532,-4.34211466889348
"5077","17496376","Coro1a","12721","coronin, actin binding protein 1A",-0.889203551043354,4.91577852007929,-2.31428912569495,0.0404504290637101,0.371617037053384,-3.90751418750883
"5078","17496408","Aldoa","11674","aldolase A, fructose-bisphosphate",-0.309446131379775,5.45500735565235,-0.730197975390106,0.480163806532503,0.79355460698507,-5.89800269829577
"5079","17496438","Ino80e","233875","INO80 complex subunit E",-0.310225896697466,5.72311709327843,-1.29744995704786,0.220390057945098,0.627965017766568,-5.35429597832342
"5080","17496547","Prrt2","69017","proline-rich transmembrane protein 2",-0.827913142405089,4.92390457286097,-1.99289162254988,0.0710354342255425,0.450166414568845,-4.40913539179845
"5081","17496615","Tbc1d10b","68449","TBC1 domain family, member 10b",-0.460528108389767,5.71925111064239,-1.09471604426939,0.296471509232521,0.683035180581525,-5.57713177553541
"5082","17496651","Sephs2","20768","selenophosphate synthetase 2",-0.212245493529993,8.9528114903518,-0.75018868242795,0.468504399290812,0.787092247304952,-5.88333031432213
"5083","17496664","Zfp747","269997","zinc finger protein 747",-1.13784956196376,5.72825229833178,-2.44078308173747,0.0322843296061846,0.348139183707375,-3.70321174492104
"5084","17496678","E430018J23Rik","101604","RIKEN cDNA E430018J23 gene",0.539047345914484,4.85229907930811,1.12301451360128,0.284771177166354,0.679264743685452,-5.54778898740825
"5085","17496691","Zfp764","233893","zinc finger protein 764",-0.306212221082913,4.42707524621479,-0.84987899667851,0.4130722262536,0.759389143327302,-5.80490063359173
"5086","17496698","Zfp688","69234","zinc finger protein 688",-0.523736088100003,4.87952923930991,-1.57053489617795,0.143907775148413,0.555217005558795,-5.01228052507084
"5087","17496715","Ccdc189","233899","coiled-coil domain containing 189",0.108612977708035,6.19741022802056,0.33051163817016,0.74707267239353,0.919096608770997,-6.11251262204977
"5088","17496742","Bcl7c","12055","B cell CLL/lymphoma 7C",0.975491701468216,4.11349835619879,2.97224913862824,0.0123832504871642,0.23832606732904,-2.82099797229914
"5089","17496763","Stx1b","56216","syntaxin 1B",0.225665625937039,6.21421935695197,0.85429007058866,0.410725144629814,0.758056623124077,-5.80123145059139
"5090","17496800","Vkorc1","27973","vitamin K epoxide reductase complex, subunit 1",0.0543821445017318,8.50696633519427,0.235956344898133,0.817697253709093,0.946167735183558,-6.140205687931
"5091","17496806","Prss8","76560","protease, serine 8 (prostasin)",1.26759365438857,3.00057799775225,4.59984197265537,0.000717379112304912,0.0918338546542477,-0.15947260371441
"5092","17496857","Cox6a2","12862","cytochrome c oxidase subunit 6A2",-1.87421742996638,5.04082032446476,-1.15320182422328,0.272684921320853,0.670210753727785,-5.51583809815092
"5093","17496887","Rgs10","67865","regulator of G-protein signalling 10",-0.814474845482457,5.08556961627932,-3.00503335804928,0.0116706309987226,0.23832606732904,-2.76590430781832
"5094","17496947","Fgfr2","14183","fibroblast growth factor receptor 2",0.474427635368336,5.20230752225236,0.965437024883031,0.354573761483151,0.722212794394405,-5.70340071751417
"5095","17496989","Nsmce4a","67872","NSE4 homolog A, SMC5-SMC6 complex component",-0.418916145364919,6.60786749333864,-1.90556546247112,0.0825078436440237,0.470554204585431,-4.53989212944469
"5096","17497036","2310057M21Rik","68277","RIKEN cDNA 2310057M21 gene",0.0156381452463838,8.26663136176204,0.0512386321796077,0.960031723446705,0.990892350226731,-6.16776866449723
"5097","17497076","Chst15","77590","carbohydrate sulfotransferase 15",-0.394024774125109,7.72109293844944,-1.26019097255526,0.233053530941214,0.640309769932437,-5.39738447715995
"5098","17497091","Oat","18242","ornithine aminotransferase",-0.367681969198253,9.08061529333771,-1.37257386443709,0.196565835284125,0.607002721271047,-5.26467687031182
"5099","17497113","Fam53b","77938","family with sequence similarity 53, member B",-0.199740036889672,5.18294283064504,-0.881646642469155,0.396370814661398,0.746776566277524,-5.77810712008978
"5100","17497334","Mki67","17345","antigen identified by monoclonal antibody Ki 67",-1.41963109493276,4.4154083393211,-5.00138901819821,0.000372477093020681,0.0697812553955933,0.447127766302864
"5101","17497366","Ebf3","13593","early B cell factor 3",-0.110100783624778,7.84985217654679,-0.444942140105468,0.664781044235282,0.879770940439407,-6.06693205604511
"5102","17497389","9430038I01Rik","77252","RIKEN cDNA 9430038I01 gene",-0.172140268685713,4.33374028360492,-0.398986264131448,0.69735498569913,0.897518922126725,-6.08680845144527
