"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4727","17477897","Bcat2","12036","branched chain aminotransferase 2, mitochondrial",-0.461907378002051,8.29672839012584,-1.34430542742713,0.205268973931407,0.611380948867982,-5.29842495251236
"4728","17477946","Mamstr","74490","MEF2 activating motif and SAP domain containing transcriptional regulator",0.330596968458079,4.77647993335041,1.00279847891684,0.33699142216429,0.710777205462967,-5.66783858648768
"4729","17477979","Dbp","13170","D site albumin promoter binding protein",-0.468535914028944,8.61602865309677,-1.26088736748428,0.23281274735552,0.640396623397279,-5.39618689470034
"4730","17478201","Gtf2h1","14884","general transcription factor II H, polypeptide 1",-0.0561197440610259,7.05575538919621,-0.221859698321991,0.828389917755935,0.949188708083294,-6.14312041348383
"4731","17478277","Zdhhc13","243983","zinc finger, DHHC domain containing 13",-0.453766719182859,5.87163744753158,-1.4232997538747,0.181723124632067,0.591734691391496,-5.20178068298029
"4732","17478301","Nav2","78286","neuron navigator 2",0.838471488863869,5.49651402602231,2.06484932397342,0.0627177377834132,0.424812690108652,-4.29908232071953
"4733","17478352","Htatip2","53415","HIV-1 Tat interactive protein 2",-0.584005307936528,4.60714984186127,-1.74660139243265,0.107853788134077,0.505339453062421,-4.76995321142309
"4734","17478362","Prmt3","71974","protein arginine N-methyltransferase 3",0.0159616533947116,5.19982880366134,0.0603020415699491,0.952970556766438,0.988827895667923,-6.16681013674409
"4735","17478435","Ano5","233246","anoctamin 5",-0.966387724233777,3.22178811595614,-0.811795984523211,0.433710843975297,0.772386473326554,-5.83546460052393
"4736","17478521","Tubgcp5","233276","tubulin, gamma complex associated protein 5",-0.800092127825784,6.19048538066666,-3.23454019942098,0.00771368535544497,0.214197614638699,-2.37968935771941
"4737","17478587","A230056P14Rik","320845","RIKEN cDNA A230056P14 gene",-1.05220588636226,3.65092588153086,-2.33358043081133,0.0390883715589846,0.367422299106246,-3.87625225636108
"4738","17478789","Ndn","17984","necdin",-0.606347420610753,6.82380266177068,-1.21970246098515,0.247474088013501,0.650572218900141,-5.44274522557822
"4739","17478819","E030018B13Rik","381994","RIKEN cDNA E030018B13 gene",-0.119847395748166,2.06037026374277,-0.263057097436414,0.797251100585647,0.937899574350169,-6.13276997234784
"4740","17478919","Tarsl2","272396","threonyl-tRNA synthetase-like 2",-0.173552179606828,6.72457108427978,-0.488611881043169,0.634480127777087,0.865501889107793,-6.04568632976109
"4741","17478961","Pcsk6","18553","proprotein convertase subtilisin/kexin type 6",-0.167751455959912,8.4335521262834,-0.619668783718226,0.547792452017025,0.82808712261944,-5.97213922318611
"4742","17478998","Selenos","109815","selenoprotein S",-0.53578352814648,6.7899389708461,-1.97364232230975,0.0734304220501669,0.452298359080945,-4.43784161169392
"4743","17479162","Kansl2","69612","KAT8 regulatory NSL complex subunit 2",-0.298975565933689,5.43789026612697,-0.954273499711352,0.359954461727883,0.72791869907075,-5.7132713897073
"4744","17479172","Rgma","244058","repulsive guidance molecule family member A",-0.230789666844881,6.62274288038079,-0.780883726352545,0.450953228159219,0.783942562965404,-5.85968800416266
"4745","17479288","Gm9885","791275","predicted gene 9885",0.121057179244947,3.99171733626158,0.475971508075064,0.643182800221222,0.870450088095718,-6.05190417946764
"4746","17479303","Aen","68048","apoptosis enhancing nuclease",-0.376750640847515,4.02524123430452,-1.11316918671071,0.288802061728627,0.680495055289347,-5.55765703283322
"4747","17479317","Isg20","57444","interferon-stimulated protein",0.312870881148422,6.77914180390792,1.35342627175259,0.202427093975009,0.610221538919105,-5.28746359882554
"4748","17479454","Wdr93","626359","WD repeat domain 93",-0.337007742852787,5.13836288466342,-1.41960967006755,0.182770210109646,0.592570659587924,-5.20637987590085
"4749","17479474","Mesp2","17293","mesoderm posterior 2",0.129033717777097,2.62541131129004,0.318811378534259,0.755697081972709,0.920702728751418,-6.11600207027939
"4750","17479596","Hddc3","68695","HD domain containing 3",0.570606066066351,6.91910215907612,2.81095276891898,0.0165777184606953,0.27300016316831,-3.09114876064926
"4751","17479628","Alpk3","116904","alpha-kinase 3",-0.891590413990357,3.92464334128816,-0.806952911612413,0.436383305320305,0.77553394527739,-5.83931483951042
"4752","17479728","Fam103a1","67148","family with sequence similarity 103, member A1",-0.736504368911791,4.28779572243006,-1.86155242288311,0.0889175424445009,0.479180071502351,-4.60436147167988
"4753","17479736","Tm6sf1","107769","transmembrane 6 superfamily member 1",-0.420102415435034,7.14104861812402,-1.16229064792322,0.26912624461836,0.665874886087814,-5.50568309270332
"4754","17479758","Sh3gl3","20408","SH3-domain GRB2-like 3",0.212086706941698,3.23878963571314,0.520294386825764,0.6129205176949,0.856945749448487,-6.02941802488697
"4755","17479769","Adamtsl3","269959","ADAMTS-like 3",-0.317105201065872,6.21075464267504,-1.25665968829036,0.234284814698143,0.642041648284212,-5.40101924401915
"4756","17479875","Stard5","170460","StAR-related lipid transfer (START) domain containing 5",-0.398955492499981,8.71734634448093,-1.38457269601553,0.192967363743122,0.604395951817882,-5.24963982737619
"4757","17480018","Ctsc","13032","cathepsin C",-0.750390101490312,7.70955719464622,-2.38733846165592,0.0355196277221636,0.35718404400125,-3.78960653221855
"4758","17480036","Fzd4","14366","frizzled class receptor 4",-0.212743936636405,9.83807647070414,-0.703257776141777,0.496158772436664,0.802002795307093,-5.91678394858175
"4759","17480074","E230029C05Rik","319711","RIKEN cDNA E230029C05 gene",-0.382054260126833,2.23716853917441,-0.773197562889789,0.455308197052943,0.783942562965404,-5.86558086256043
"4760","17480078","Picalm","233489","phosphatidylinositol binding clathrin assembly protein",0.604107715603194,11.6507266500311,3.44628833518617,0.00527558887858998,0.201547656648298,-2.02444178726242
"4761","17480205","Rab30","75985","RAB30, member RAS oncogene family",-0.14956039910531,6.10593042267006,-0.572607598213529,0.578148594473455,0.842185145701686,-6.00043683833546
"4762","17480233","Fam181b","58238","family with sequence similarity 181, member B",-0.329864273864312,5.72741492967925,-1.04886576822876,0.316200063675335,0.700098922821948,-5.62298574136822
"4763","17480243","Tenm4","23966","teneurin transmembrane protein 4",0.182738998330627,5.4871422362191,0.602194239990814,0.558959053105344,0.832332770736309,-5.98289051269781
"4764","17480312","Gab2","14389","growth factor receptor bound protein 2-associated protein 2",0.163043069580787,8.27930159020953,0.750136124502253,0.468535537237538,0.787071621012747,-5.88294785226037
"4765","17480327","Alg8","381903","asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase)",-0.135554035039293,7.3309542959052,-0.578012173075115,0.574617035187597,0.839443291295192,-5.99729360875166
"4766","17480420","Pak1","18479","p21 protein (Cdc42/Rac)-activated kinase 1",-1.03702679892512,3.7265440065553,-3.62303340593876,0.00385119764748304,0.190904822228126,-1.72972005090234
"4767","17480485","Lrrc32","434215","leucine rich repeat containing 32",0.740104606612237,6.96871005145028,2.06902713502984,0.0622639416415773,0.424812690108652,-4.29266186402866
"4768","17480500","Wnt11","22411","wingless-type MMTV integration site family, member 11",0.872527941388288,4.55548025788594,3.39517379044153,0.00578079953761242,0.205667888236535,-2.11002733934557
"4769","17480534","Gdpd5","233552","glycerophosphodiester phosphodiesterase domain containing 5",-0.129929545529469,6.60163786876605,-0.516235989637801,0.615661620052781,0.859032174132978,-6.03155629667259
"4770","17480568","Arrb1","109689","arrestin, beta 1",0.249257518435757,7.96886161297393,0.933894314428817,0.369925003648757,0.730543868918005,-5.73178571464835
"4771","17480636","Lipt2","67164","lipoyl(octanoyl) transferase 2 (putative)",0.151833917168985,6.50947632032656,0.506117192405899,0.622522565762924,0.862702612012934,-6.03681818959956
"4772","17480691","C2cd3","277939","C2 calcium-dependent domain containing 3",-0.204310187121926,5.84585710806754,-0.850985253362408,0.412483579629185,0.759339409249411,-5.80356364104318
"4773","17480729","Ucp3","22229","uncoupling protein 3 (mitochondrial, proton carrier)",0.0238575289540464,8.05915931601996,0.0530583189493885,0.958613759800731,0.990575567817745,-6.16723778587312
"4774","17480777","Fam168a","319604","family with sequence similarity 168, member A",-0.0892432199507436,8.63703896510559,-0.324019831555741,0.751853631019389,0.920371825243204,-6.11427437159369
"4775","17480829","Arap1","69710","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1",-0.437292326897662,5.07513670887819,-1.14520953809929,0.275846515005643,0.673119364118734,-5.5239553729147
"4776","17480924","LOC102638993","102638993","uncharacterized LOC102638993",-0.806759424498709,2.01676180961632,-1.69233740172985,0.117997557495997,0.522519367693551,-4.84611251326957
"4777","17480986","Numa1","101706","nuclear mitotic apparatus protein 1",0.0731862775444174,7.99373844774807,0.352579624699725,0.730905444539303,0.910103976820997,-6.10431348603071
"4778","17481057","Art1","11870","ADP-ribosyltransferase 1",-0.277539887738047,4.17870515666442,-0.273067124608023,0.7897379119434,0.933868950584414,-6.12999271435353
"4779","17481066","Pgap2","233575","post-GPI attachment to proteins 2",-0.098630491084867,6.14561159164102,-0.358074119191631,0.726900747307591,0.908911748748951,-6.10230284216678
"4780","17481127","Olfr549","259105","olfactory receptor 549",0.521189642536916,3.97171710849188,1.58090646237712,0.141523057108483,0.551853186903376,-4.9980747341019
"4781","17481137","Olfr555","259107","olfactory receptor 555",0.328512108500989,1.86260771432525,0.735509765678546,0.477048992822781,0.790495288636499,-5.89371706552432
"4782","17481144","Olfr558","259097","olfactory receptor 558",0.293117719864269,4.97795798234111,0.685126458312565,0.507103235973712,0.807288092922488,-5.92933728980404
"4783","17481155","Olfr568","259095","olfactory receptor 568",1.23116937770784,1.80632804029666,2.50263239974365,0.0288988998106629,0.335921707489063,-3.60195609740616
"4784","17481171","Olfr584","259056","olfactory receptor 584",-1.00747965464467,2.1554210600103,-1.54529933343152,0.149861380317382,0.56327548450087,-5.04529652488876
"4785","17481274","Trim34a","94094","tripartite motif-containing 34A",-0.357590531486669,3.29012601244553,-0.639392564216909,0.535340701188089,0.82273346452826,-5.95966047245944
"4786","17481326","Olfr657","258309","olfactory receptor 657",0.156929110687205,1.578902919331,0.4273383288779,0.67717891139545,0.886451137178069,-6.07436455767875
"4787","17481350","Olfr679","259046","olfactory receptor 679",0.43717632627308,2.6572805154717,0.763747908432765,0.460699132913873,0.785072921354919,-5.87275422832431
"4788","17481357","Olfr688","259161","olfactory receptor 688",0.486161161868869,3.40066382200188,1.33561081163438,0.208008660750544,0.613390337847474,-5.30882502683072
"4789","17481502","Olfr1532-ps1","258173","olfactory receptor 1532, pseudogene 1",-0.405717163996879,1.57108696324673,-1.12401968184955,0.284363281957468,0.679392848387314,-5.54632831921125
"4790","17481550","Olfml1","244198","olfactomedin-like 1",-0.699771708338446,5.1427456666188,-1.9167812517871,0.0809453663147876,0.466836833803938,-4.5228988629875
"4791","17481556","Ppfibp2","19024","PTPRF interacting protein, binding protein 2 (liprin beta 2)",-0.202386397545507,5.38085801664286,-0.675005824368324,0.513274574253389,0.811921806130076,-5.93621368589262
"4792","17481588","Olfr467","257919","olfactory receptor 467",-1.08909704456838,3.98312169055674,-1.88255606696521,0.0858044387940017,0.474336427545089,-4.57351957856668
"4793","17481612","Olfr491","258731","olfactory receptor 491",0.631438678449259,1.69105981919898,1.83163156619541,0.093530931988864,0.48641438761354,-4.64799457220921
"4794","17481622","Olfr503","259143","olfactory receptor 503",0.803805630164229,1.93844133819084,1.35661470132187,0.201441357291784,0.609652975839667,-5.28361940990786
"4795","17481680","Snora3","100302499","small nucleolar RNA, H/ACA box 3",-0.0860633015660595,5.65648793743216,-0.290349772253602,0.776818758280658,0.93019742706476,-6.12495707875644
"4796","17481695","Ipo7","233726","importin 7",-0.214406794542503,9.30723879825649,-0.995276204863635,0.340479519362268,0.713057317435365,-5.6750045346209
"4797","17481723","Snora23","100379145","small nucleolar RNA, H/ACA box 23",1.06997041461593,7.99563389460154,3.29557036172888,0.00691180454294,0.210211529719064,-2.27713526313787
"4798","17481725","Zfp143","20841","zinc finger protein 143",-0.59804790132352,6.65563636637673,-2.21393720276922,0.0483105928907565,0.388948907595647,-4.06681002356081
"4799","17481770","Adm","11535","adrenomedullin",0.204621012281722,4.36780830313289,0.578918470811768,0.574025963458384,0.839443291295192,-5.99676380014531
"4800","17481776","Ampd3","11717","adenosine monophosphate deaminase 3",0.375647043736786,8.50845084040656,1.26681304254893,0.230762007737264,0.639404540632242,-5.38939347107645
"4801","17481801","Ctr9","22083","CTR9 homolog, Paf1/RNA polymerase II complex component",0.421231315719533,6.88321429622479,1.47474808202753,0.167644733951706,0.581381331971887,-5.13682241030809
"4802","17481936","Tead1","21676","TEA domain family member 1",-0.330036310767309,7.77078652850847,-1.0721188510195,0.306075527495003,0.691986812632879,-5.5997228834881
"4803","17481960","Arntl","11865","aryl hydrocarbon receptor nuclear translocator-like",-0.114418397825308,5.77137865405775,-0.1914708426828,0.851560855148745,0.957275879723187,-6.14963796198545
"4804","17482079","Sox6os","68469","SRY (sex determining region Y)-box 6, opposite strand",-0.490233499047524,4.95355356772644,-1.77376077070097,0.103076965921306,0.498995675218722,-4.73133662365382
"4805","17482095","Nucb2","53322","nucleobindin 2",-0.524898690503806,5.9560753627404,-1.70326541829794,0.115888701666067,0.519935623348623,-4.83088433870608
"4806","17482133","Tmc5","74424","transmembrane channel-like gene family 5",0.442372400915712,3.84481733715636,1.8291631797272,0.0939211064855387,0.486475644818878,-4.65157797967269
"4807","17482230","Acsm5","272428","acyl-CoA synthetase medium-chain family member 5",-0.26685179463693,4.813973695587,-0.852923493087388,0.411452149557822,0.758184329661387,-5.80195167010279
"4808","17482310","Acsm3","20216","acyl-CoA synthetase medium-chain family member 3",-0.636358006879707,9.03861845431794,-1.71691544447358,0.11330187215,0.516927161801838,-4.81178490144772
"4809","17482332","Rexo5","434234","RNA exonuclease 5",-0.226541365648484,4.09204150957275,-0.52138276240679,0.612186456406506,0.856835778449103,-6.02884187776495
"4810","17482366","Tmem159","233806","transmembrane protein 159",-0.874528995952672,6.61066792058013,-2.77403660765587,0.0177216000335841,0.280459517154188,-3.15281278984853
"4811","17482503","BC030336","233812","cDNA sequence BC030336",-0.328450346466315,7.20109669208774,-1.35541555936954,0.201811616945607,0.609806588634634,-5.28506592675061
"4812","17482508","Vwa3a","233813","von Willebrand factor A domain containing 3A",0.443265892344304,5.64074376338732,1.37486646141648,0.19587499621355,0.607360605220314,-5.26149152770986
"4813","17482560","Eef2k","13631","eukaryotic elongation factor-2 kinase",-0.267843133395122,4.87434570653545,-0.916147767909264,0.378765224773833,0.736357918431523,-5.74763133064838
"4814","17482590","Polr3e","26939","polymerase (RNA) III (DNA directed) polypeptide E",0.0788999852172427,6.14281969696773,0.316450622930081,0.757441419839812,0.921528120932899,-6.1167761090749
"4815","17482719","Ubfd1","28018","ubiquitin family domain containing 1",-0.0866484467163913,7.32080087730049,-0.36174444028057,0.72423032372615,0.907254277717094,-6.10094281873235
"4816","17482730","Dctn5","59288","dynactin 5",-0.00591826962065234,9.6387375029999,-0.0233741087367527,0.981760359442521,0.994834990332134,-6.16841954716909
"4817","17482752","Chp2","70261","calcineurin-like EF hand protein 2",-0.943997122961383,3.49642769580113,-3.93950777877002,0.00220775307517682,0.152208079826558,-1.20851296712075
"4818","17482800","Rbbp6","19647","retinoblastoma binding protein 6, ubiquitin ligase",-0.163788928945828,7.14161476662399,-0.378168368240715,0.712327892744123,0.901579713843512,-6.0946913348787
"4819","17482884","Lcmt1","30949","leucine carboxyl methyltransferase 1",0.146392811442979,6.33738138348069,0.721121298183232,0.485517337805695,0.796644906403578,-5.90412384106924
"4820","17482943","Il4ra","16190","interleukin 4 receptor, alpha",0.478624843765373,6.47436304728555,1.13916963079841,0.278253740335444,0.674837412334569,-5.53036590870262
"4821","17482969","D430042O09Rik","233865","RIKEN cDNA D430042O09 gene",-0.017319605749857,5.25503267687786,-0.0726634163022277,0.943346828388033,0.9871993902489,-6.16595424136639
"4822","17483007","Sbk1","104175","SH3-binding kinase 1",0.0667575657938331,5.56137934330852,0.237721687362759,0.816361086568048,0.945276794833041,-6.13934125231325
"4823","17483013","Rabep2","70314","rabaptin, RAB GTPase binding effector protein 2",-0.745063518172973,4.46838105346154,-2.51552100043879,0.0282381621434777,0.332858564759139,-3.58084061134031
"4824","17483098","Gdpd3","68616","glycerophosphodiester phosphodiesterase domain containing 3",0.062526619678033,4.1316853823591,0.16685149329548,0.870441287354703,0.963521866819413,-6.15421991817294
"4825","17483110","Ypel3","66090","yippee like 3",0.109486398089101,6.42192979664757,0.457166322684059,0.656233247067123,0.875349021600363,-6.06086504772476
"4826","17483122","Tbx6","21389","T-box 6",0.0478221441751887,4.18559149133809,0.134264815032014,0.895559614565874,0.972933629445049,-6.15932083481337
"4827","17483242","Mylpf","17907","myosin light chain, phosphorylatable, fast skeletal muscle",-2.01212727544029,5.28196577629399,-1.10948314690096,0.290321994463847,0.681112203051949,-5.56148571833426
"4828","17483264","Itgal","16408","integrin alpha L",-1.30472371266972,3.54435411195482,-3.33131583891235,0.00648203549898552,0.205667888236535,-2.21712014365643
"4829","17483325","Fbrs","14123","fibrosin",0.252718853824248,7.38671949232722,0.768990832129206,0.457703094227523,0.784296528562171,-5.86878401077613
"4830","17483383","Snora30","100217442","small nucleolar RNA, H/ACA box 30",-1.03835996169626,4.3096523839398,-2.41608501991828,0.0337427648878462,0.350761011780418,-3.74304051206314
"4831","17483420","Ctf1","13019","cardiotrophin 1",-0.0595927989872189,6.117351260146,-0.16635153132519,0.870825620335759,0.963521866819413,-6.15430648000183
"4832","17483437","Orai3","269999","ORAI calcium release-activated calcium modulator 3",0.351595774325675,7.99717409447399,1.3330688188322,0.208815318979734,0.614862191085148,-5.31185654546441
"4833","17483471","Hsd3b7","101502","hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7",0.431322896569378,7.16943501778534,1.60423275315069,0.136282672735187,0.548974795880225,-4.96677932117644
"4834","17483516","Bckdk","12041","branched chain ketoacid dehydrogenase kinase",0.372550949963403,9.21008585476464,1.74742836098522,0.107705446914462,0.505095598587132,-4.76878220472106
"4835","17483577","Itgam","16409","integrin alpha M",0.136609255697398,4.84240538967256,0.380497156108203,0.710646565007699,0.900963453163428,-6.09378303443828
"4836","17483615","Itgax","16411","integrin alpha X",-0.805607228126128,3.12523608070884,-3.00243668872142,0.0117261088692552,0.238509912724305,-2.7700416628149
"4837","17483733","Bag3","29810","BCL2-associated athanogene 3",-0.227252634292761,10.2773091038702,-0.915536076816507,0.379072549058635,0.736502692068042,-5.74817287269643
"4838","17483740","Inpp5f","101490","inositol polyphosphate-5-phosphatase F",0.00163893276323979,4.29430131634456,0.00531455945848715,0.995852472151895,0.999892351383971,-6.16868944529665
"4839","17483772","Sec23ip","207352","Sec23 interacting protein",-0.180568161440571,7.48499368289911,-0.7760310487499,0.453699620718657,0.783942562965404,-5.8634145379378
"4840","17483802","Wdr11","207425","WD repeat domain 11",-0.281473584347283,6.31799690714635,-0.840866279159992,0.417896640947087,0.761635992829119,-5.81192715319746
"4841","17483842","Tacc2","57752","transforming, acidic coiled-coil containing protein 2",-0.0836963933730139,5.40561939743622,-0.20907256077957,0.838120569078085,0.952814096537216,-6.14597875207743
"4842","17483912","Htra1","56213","HtrA serine peptidase 1",-0.431636988926644,6.84710730004151,-1.71468070813932,0.113721811901338,0.517910135039367,-4.81491769622973
"4843","17484005","Pstk","214580","phosphoseryl-tRNA kinase",-0.19768827018619,5.77801027040857,-0.875209612072117,0.39971795587187,0.748443453037003,-5.78318768755711
"4844","17484040","Bub3","12237","BUB3 mitotic checkpoint protein",-0.729247192557138,7.87054268717772,-2.72442980088895,0.0193830397140877,0.286353379815513,-3.23550245729536
"4845","17484061","Gm10584","100043682","predicted gene 10584",-0.0210750624795426,2.80739120763715,-0.0544841462195981,0.957502776053881,0.990336704912887,-6.16715792668795
"4846","17484112","Edrf1","214764","erythroid differentiation regulatory factor 1",-0.477389393350166,6.06306006684555,-1.56634599246681,0.144882635927071,0.557249704046214,-5.01746589715744
"4847","17484140","Bccip","66165","BRCA2 and CDKN1A interacting protein",-0.232488288850633,6.06280616716058,-0.84247373127298,0.41703357934923,0.76086489421284,-5.81060441850916
"4848","17484460","LOC102635948","102635948","uncharacterized LOC102635948",-0.465770537302368,2.43122044830283,-1.43971584393399,0.177126099211522,0.587287088485744,-5.18122219225138
"4849","17484469","Zfp511","69752","zinc finger protein 511",-0.179609165645528,6.69684749173533,-0.660857287021891,0.521976181733791,0.81574078635729,-5.94566902751324
"4850","17484484","Paox","212503","polyamine oxidase (exo-N4-amino)",0.55672127901494,5.12794229953318,1.79786162118005,0.0989989811370021,0.493595917589143,-4.69680000969104
"4851","17484494","Mtg1","212508","mitochondrial ribosome-associated GTPase 1",-0.0784217014946211,5.9820688288224,-0.203341760732272,0.842490812183805,0.954165387363758,-6.14720516822386
"4852","17484563","Olfr538","258201","olfactory receptor 538",1.16530827152607,3.60867585734465,3.34386063966158,0.00633774311265627,0.205667888236535,-2.19606874126036
"4853","17484610","Scgb1c1","338417","secretoglobin, family 1C, member 1",0.264425123177388,3.07153038255938,0.753836253598927,0.466397070322128,0.786314894659925,-5.88019320662752
"4854","17484682","Pgghg","212974","protein glucosylgalactosylhydroxylysine glucosidase",0.0408812266980387,5.86569118865598,0.120060817411399,0.90654742016867,0.974108102144694,-6.16119990816042
"4855","17484752","Ptdss2","27388","phosphatidylserine synthase 2",-0.444466864237762,7.14225715146237,-0.93144971204914,0.371134031293524,0.730924584474693,-5.73398383528217
"4856","17484771","Lrrc56","70552","leucine rich repeat containing 56",-0.0653177989668565,4.66297502436093,-0.188263672336191,0.854015210469952,0.957275879723187,-6.15027030144761
"4857","17484789","Rassf7","66985","Ras association (RalGDS/AF-6) domain family (N-terminal) member 7",-0.856557990905316,3.28622859615451,-2.25639017832923,0.0448222236115736,0.381278801003828,-3.9995797989927
"4858","17484802","Phrf1","101471","PHD and ring finger domains 1",0.0399773026952914,6.66345024709892,0.144943015830197,0.887314118194829,0.970656589628412,-6.15777046089326
"4859","17484881","Taldo1","21351","transaldolase 1",0.0830907450423535,7.9237780166618,0.399476464017606,0.697004356549519,0.897384070284667,-6.08617835450266
"4860","17484925","Cracr2b","213573","calcium release activated channel regulator 2B",-0.980218742844636,3.48419247803975,-2.72937556062896,0.0192106923491426,0.285459285345282,-3.22726802596092
"4861","17484952","Tspan4","64540","tetraspanin 4",-1.01650439775604,7.64853804554218,-2.21733252097142,0.0480223294254509,0.388715157751491,-4.0614495839171
"4862","17485019","Muc2","17831","mucin 2",0.457522456405161,4.16783554165654,1.12515728485329,0.28390096025958,0.679392848387314,-5.54513555211446
"4863","17485192","LOC105243090","105243090","keratin-associated protein 5-5-like",0.177990768547596,2.21221767143969,0.220841247810799,0.829163856197231,0.949288950080357,-6.1433542328601
"4864","17485215","Tnni2","21953","troponin I, skeletal, fast 2",-2.43285872195493,5.36135658542526,-1.34998450447326,0.203495633229194,0.611093195510216,-5.291606052006
"4865","17485246","Tnnt3","21957","troponin T3, skeletal, fast",-2.68077465448382,7.78739362044972,-1.05945246637853,0.311559899912094,0.69657739721426,-5.61244584130329
"4866","17485309","Tssc4","56844","tumor-suppressing subchromosomal transferable fragment 4",-0.0609291676355967,4.96147390181487,-0.125559963619342,0.902290889213028,0.97365245663445,-6.16049724247676
"4867","17485320","Kcnq1","16535","potassium voltage-gated channel, subfamily Q, member 1",-0.416297170897461,4.73976870521661,-0.936748285759793,0.368517039201188,0.730079814258442,-5.72921330762514
"4868","17485357","Dhcr7","13360","7-dehydrocholesterol reductase",-0.00195423733304523,5.46610888690037,-0.00841097478903456,0.993436053650256,0.999310951582666,-6.16866730514479
"4869","17485520","Oscar","232790","osteoclast associated receptor",0.582150440533299,4.31502787058257,1.06145670875821,0.310687211508005,0.695596078620758,-5.61044079419951
"4870","17485545","Leng1","69757","leukocyte receptor cluster (LRC) member 1",-0.541933123019177,5.71154551515906,-1.4419868981633,0.176497945603896,0.587287088485744,-5.17836553322301
"4871","17485589","Pirb","18733","paired Ig-like receptor B",-0.20516207633012,4.7882786954643,-0.524738986462187,0.609925621428454,0.856351563044913,-6.02705800662929
"4872","17485649","Gm15448","100041146","predicted gene 15448",0.070204909676586,2.32903111089844,0.178334591254539,0.861623735036882,0.959528251531975,-6.15216066321925
"4873","17485673","Lair1","52855","leukocyte-associated Ig-like receptor 1",0.132980140751887,2.98044923086656,0.308521488017711,0.763310419959472,0.925068545854754,-6.11933454080109
"4874","17485724","Rdh13","108841","retinol dehydrogenase 13 (all-trans and 9-cis)",-0.386433046910379,6.28657793203761,-1.20258274255827,0.253781085612749,0.654350746639455,-5.4617552651661
"4875","17485745","D630041G03Rik","320749","RIKEN cDNA D630041G03 gene",1.00495065457226,1.71417297132551,3.86413198312631,0.00251827934510129,0.160785704485467,-1.33175013110549
"4876","17485747","Ppp1r12c","232807","protein phosphatase 1, regulatory (inhibitor) subunit 12C",-0.368721092726513,6.35861872989495,-0.970866639972985,0.351979113355193,0.722014610774436,-5.69794787966897
"4877","17485772","Tnnt1","21955","troponin T1, skeletal, slow",-0.48751562140518,2.34079584568612,-0.99651666554744,0.339902509210652,0.712598172546882,-5.67382591814291
"4878","17485849","Tmem86b","68255","transmembrane protein 86B",-0.0493935249571567,4.38919155209132,-0.0969500618205924,0.924467759302808,0.980234500796361,-6.16380973525935
"4879","17485880","Hspbp1","66245","HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1",-0.276418442534678,7.91300801558553,-0.968849113931362,0.352941977598438,0.722046787059499,-5.69982288580211
"4880","17485904","Cox6b2","333182","cytochrome c oxidase subunit VIb polypeptide 2",-0.164348572541425,7.25089465250987,-0.535315359641115,0.602828851050679,0.854596515780423,-6.02136546313321
"4881","17485943","Shisa7","232813","shisa family member 7",0.18375110133758,2.75110064180266,0.571744154388132,0.578713876822001,0.842301827997662,-6.00093643225867
"4882","17485952","Isoc2b","67441","isochorismatase domain containing 2b",-0.102728866557755,1.95951681398464,-0.276016011312137,0.787528773151329,0.933252582618825,-6.12915504563878
"4883","17485963","Sbk2","381836","SH3-binding domain kinase family, member 2",-0.327873937921903,5.76192983044512,-0.816941161588799,0.430883493998148,0.771204467866054,-5.83135187198891
"4884","17486073","Zfp787","67109","zinc finger protein 787",-0.0950275047571933,7.16419781916294,-0.189132450277054,0.853350199701949,0.957275879723187,-6.15010005728725
"4885","17486078","Zfp583","213011","zinc finger protein 583",0.27385416369978,4.17822782614255,0.817273870241238,0.430701085137811,0.771204467866054,-5.83108513554195
"4886","17486110","Peg3","18616","paternally expressed 3",-0.428497283746258,8.39256249549157,-0.816092576228454,0.431348965107257,0.771423179816736,-5.83203175850937
"4887","17486136","Zfp954","232853","zinc finger protein 954",-0.499744952236798,5.68180268769625,-2.1954991961115,0.0499049944506702,0.395416323269643,-4.09586781062354
"4888","17486145","Zfp773","76373","zinc finger protein 773",0.345647191877188,1.94169257683308,1.27485421955034,0.228002510890119,0.636073981543689,-5.38013716881048
"4889","17486223","Vmn2r33","624512","vomeronasal 2, receptor 33",0.678910680528055,4.98523833484917,2.2619173937475,0.0443861760369058,0.381278801003828,-3.9907943591389
"4890","17486261","Vmn2r41","100042848","vomeronasal 2, receptor 41",0.825928378521372,3.25753443025604,0.866628921821361,0.404208583948666,0.751998475969013,-5.79046210630588
"4891","17486299","Vmn2r45","100042810","vomeronasal 2, receptor 45",0.891369076379227,2.05937336648116,1.199632567384,0.254880697283993,0.654350746639455,-5.46501054708832
"4892","17486324","Vmn2r39","545909","vomeronasal 2, receptor 39",0.976427677683796,3.04803335887455,1.76289383586734,0.10496487546766,0.5024575602993,-4.74682676504344
"4893","17486334","Vmn2r38","434110","vomeronasal 2, receptor 38",0.738110658517679,2.12275210972101,1.84715136114033,0.0911114016066515,0.483101479780111,-4.62540730512475
